Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-05-18,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-05-18,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Algeria,2025-05-18,272265,,6881,,Upper middle income,African Region,44177969,,6162.91346485394,155.756368066626,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
American Samoa,2025-05-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-05-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Angola,2025-05-18,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Anguilla,2025-05-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Antigua & Barbuda,2025-05-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Argentina,2025-05-18,10112536,42,130760,2,Upper middle income,Region of the Americas,45276780,,223349.275279735,2888.01456287307,0.927627803920685,0.0441727525676517,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Armenia,2025-05-18,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Aruba,2025-05-18,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Australia,2025-05-18,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-05-18,6083125,0,22534,,High income,European Region,8922082,,681805.54718058,2525.64367823564,0,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Azerbaijan,2025-05-18,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
Bahamas,2025-05-18,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Bahrain,2025-05-18,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-05-18,2051657,4,29499,,Lower middle income,South-East Asia Region,169356251,,12114.4450699963,174.183118874071,0.0236188506558285,,78218438,928004,108,0,23027.3905705964,273.202982640433,0.0317950376562674,0,61461018,808912,58720,16,29886.6200117478,393.349253781364,28.5537464916353,0.00778031239554095
Barbados,2025-05-18,108843,2,593,,High income,Region of the Americas,281200,,387066.145092461,2108.81934566145,7.11237553342817,,456177349,3476467,2890,164,366241.141918417,2791.07510864529,2.32023116111411,0.131667097032081,192998376,3054800,2372,163,188061.099078515,2976.65222563867,2.31131958858679,0.158830140362414
Belarus,2025-05-18,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223286454,2542497,60977,26,88610.5305988784,1008.98197888913,24.1985316508623,0.0103180186451026,281042673,2280104,2883,11,301933.811589765,2449.59416373424,3.09730607640959,0.0118176784046151
