Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-05-04,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-05-04,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Algeria,2025-05-04,272250,,6881,,Upper middle income,African Region,44177969,,6162.57392910027,155.756368066626,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
American Samoa,2025-05-04,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-05-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Angola,2025-05-04,107695,,1937,,Lower middle income,African Region,34503774,,3121.25276498739,56.1387864411586,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Anguilla,2025-05-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Antigua & Barbuda,2025-05-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Argentina,2025-05-04,10112394,50,130754,1,Upper middle income,Region of the Americas,45276780,,223346.139014303,2887.88204461536,1.10431881419129,0.0220863762838258,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Armenia,2025-05-04,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Aruba,2025-05-04,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Australia,2025-05-04,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-05-04,6083125,2,22534,,High income,European Region,8922082,,681805.54718058,2525.64367823564,0.224162925200643,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Azerbaijan,2025-05-04,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Bahamas,2025-05-04,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Bahrain,2025-05-04,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-05-04,2051653,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.4214511456,174.183118874071,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,61332920,808873,0,0,29824.3298581701,393.3302892699,0,0
Barbados,2025-05-04,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Belarus,2025-05-04,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Belgium,2025-05-04,4896157,131,34339,,High income,European Region,11611419,,421667.4120536,2957.34741808904,11.2819974888513,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Belize,2025-05-04,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Benin,2025-05-04,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Bermuda,2025-05-04,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Bhutan,2025-05-04,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,61332920,808873,0,0,29824.3298581701,393.3302892699,0,0
Bolivia,2025-05-04,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Caribbean Netherlands,2025-05-04,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Bosnia & Herzegovina,2025-05-04,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Botswana,2025-05-04,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Brazil,2025-05-04,37722212,1299,702814,4,Upper middle income,Region of the Americas,214326223,,176003.717473246,3279.17876852615,6.06085425207162,0.0186631385745084,223153211,2542418,1646,6,88557.6535312504,1008.95062798632,0.653209949609186,0.0023810812257929,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
British Virgin Islands,2025-05-04,7644,,64,,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,192990723,3054216,1601,216,188053.641857263,2976.08316550387,1.56004328049218,0.210474296431175
Brunei,2025-05-04,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-05-04,1338415,4,38765,,High income,European Region,6885868,,194371.283329858,5629.64610997481,0.580899895263749,,456171315,3475896,3387,221,366236.297532664,2790.61668235013,2.71924669297352,0.177429441732255,281036630,2280074,3436,11,301927.319386983,2449.56193370222,3.6914129998416,0.0118176784046151
Burkina Faso,2025-05-04,22201,,400,,Low income,African Region,22100683,,1004.53909048874,18.0989881624925,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Burundi,2025-05-04,54575,,15,,Low income,African Region,12551213,,4348.18531085402,1.19510361269465,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Cape Verde,2025-05-04,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Cambodia,2025-05-04,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78218304,928003,4,0,23027.3511211979,273.202688241936,0.00117759398726916,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
