Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-06-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-06-01,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Algeria,2025-06-01,272265,,6881,,Upper middle income,African Region,44177969,,6162.91346485394,155.756368066626,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
American Samoa,2025-06-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-06-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Angola,2025-06-01,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Anguilla,2025-06-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Antigua & Barbuda,2025-06-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Argentina,2025-06-01,10112706,75,130762,,Upper middle income,Region of the Americas,45276780,,223353.029963703,2888.05873562563,1.65647822128694,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Armenia,2025-06-01,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Aruba,2025-06-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Australia,2025-06-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-06-01,6083135,5,22534,,High income,European Region,8922082,,681806.667995206,2525.64367823564,0.560407313001607,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Azerbaijan,2025-06-01,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Bahamas,2025-06-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Bahrain,2025-06-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-06-01,2051706,36,29499,,Lower middle income,South-East Asia Region,169356251,,12114.7344009168,174.183118874071,0.212569655902456,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
Barbados,2025-06-01,108848,3,593,,High income,Region of the Americas,281200,,387083.926031294,2108.81934566145,10.6685633001422,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Belarus,2025-06-01,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Belgium,2025-06-01,4896552,87,34339,,High income,European Region,11611419,,421701.430290303,2957.34741808904,7.49262428648902,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Belize,2025-06-01,71434,1,688,,Upper middle income,Region of the Americas,400031,,178571.160735043,1719.86671032995,2.49980626501446,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Benin,2025-06-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Bermuda,2025-06-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456183632,3477130,4313,173,366246.18621336,2791.60739697048,3.4626840823132,0.138892730405793,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Bhutan,2025-06-01,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,61605942,808956,91011,38,29957.0921363485,393.370649640452,44.2558757144111,0.0184782419394098
Bolivia,2025-06-01,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78223822,928032,5085,27,23028.9756121033,273.211225798344,1.49701635631592,0.00794875941406685,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Caribbean Netherlands,2025-06-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,193006228,3055494,2099,160,188068.750208958,2977.32847175776,2.04530346393072,0.155906886245315
Bosnia & Herzegovina,2025-06-01,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,281049037,2280114,4357,18,301940.648653889,2449.60490707824,4.68087498262801,0.019338019207552
Botswana,2025-06-01,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223433928,2542554,88070,16,88669.0551943272,1009.00459916077,34.9503039259301,0.00634954993544774,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
