Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-06-15,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-06-15,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Algeria,2025-06-15,272303,,6881,,Upper middle income,African Region,44177969,,6163.77362209657,155.756368066626,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
American Samoa,2025-06-15,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-06-15,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Angola,2025-06-15,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78319901,931771,1785,43,23057.261125279,274.311981777944,0.525501316818864,0.0126591353631435,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Anguilla,2025-06-15,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765212,113264,1,0,,,,,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Antigua & Barbuda,2025-06-15,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Argentina,2025-06-15,10112950,82,130765,1,Upper middle income,Region of the Americas,45276780,,223358.419039517,2888.12499475449,1.81108285527372,0.0220863762838258,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
Armenia,2025-06-15,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,222279104,2529622,35420,30,88210.7669034113,1003.87257542545,14.0563161695974,0.0119054061289645,281059320,2280169,5006,27,301951.696034529,2449.66399547026,5.37811800850031,0.0290070288113281
Aruba,2025-06-15,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457433104,3486960,5413,144,367249.322500329,2799.49939431088,4.3458170502113,0.115610133979388,193015020,3055926,2310,120,188077.317292357,2977.74942035062,2.25090567016673,0.116930164683986
