Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-04-27,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944873,43529,0,0,2707.7748223684,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-04-27,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Algeria,2025-04-27,272250,,6881,,Upper middle income,African Region,44177969,,6162.57392910027,155.756368066626,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
American Samoa,2025-04-27,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-04-27,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
Angola,2025-04-27,107695,,1937,,Lower middle income,African Region,34503774,,3121.25276498739,56.1387864411586,,,78218268,928003,2,0,23027.340522852,273.202688241936,0.000588796993634581,0,9051688,174426,0,0,7785.34018989022,150.02348158286,0,0
Anguilla,2025-04-27,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Antigua & Barbuda,2025-04-27,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456167826,3475743,3384,269,366233.49639546,2790.49384658278,2.71683814851562,0.215966153058718,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Argentina,2025-04-27,10112295,65,130752,1,Upper middle income,Region of the Americas,45276780,,223343.952463051,2887.8378718628,1.43561445844868,0.0220863762838258,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,192988138,3054045,1623,258,188051.122986632,2975.9165400192,1.58148047735091,0.25139985407057
Armenia,2025-04-27,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223150573,2542384,1645,9,88556.6066492047,1008.93713519271,0.652813102738221,0.00357162183868935,281033093,2280058,3408,20,301923.519466209,2449.54474435182,3.66133163662985,0.0214866880083912
