Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-05-25,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944899,43529,0,0,2707.8110212078,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-05-25,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Algeria,2025-05-25,272265,,6881,,Upper middle income,African Region,44177969,,6162.91346485394,155.756368066626,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
American Samoa,2025-05-25,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-05-25,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Angola,2025-05-25,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78218737,928005,298,1,23027.478595747,273.20327703893,0.0877307520515526,0.000294398496817291,9049331,174424,0,0,7783.31293852809,150.02176138654,0,0
Anguilla,2025-05-25,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Antigua & Barbuda,2025-05-25,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Argentina,2025-05-25,10112617,61,130762,2,Upper middle income,Region of the Americas,45276780,,223351.064276214,2888.05873562563,1.34726895331338,0.0441727525676517,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Armenia,2025-05-25,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Aruba,2025-05-25,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Australia,2025-05-25,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-05-25,6083130,5,22534,,High income,European Region,8922082,,681806.107587893,2525.64367823564,0.560407313001607,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Azerbaijan,2025-05-25,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223343642,2542528,55937,12,88633.2254777352,1008.99428114213,22.1984234211963,0.0047621624515858,281044462,2280100,3805,18,301935.733574007,2449.58986639663,4.08784239359642,0.019338019207552
Bahamas,2025-05-25,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,193001913,3055261,2282,148,188064.545595119,2977.10143235466,2.2236219650738,0.144213869776916
Bahrain,2025-05-25,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456179101,3476898,3765,159,366242.54850838,2791.42113619907,3.02272329466942,0.127652856268908,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
