Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-06-08,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944927,43529,1,0,2707.85000457331,60.6038184718868,0.00139226305386953,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-06-08,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Algeria,2025-06-08,272303,16,6881,,Upper middle income,African Region,44177969,,6163.77362209657,155.756368066626,0.362171470580732,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
American Samoa,2025-06-08,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-06-08,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
Angola,2025-06-08,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78226575,928064,2574,32,23029.786091165,273.220646550242,0.757781730807706,0.0094207518981533,9049566,174424,24,0,7783.51506159559,150.02176138654,0.0206423558299143,0
Anguilla,2025-06-08,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Antigua & Barbuda,2025-06-08,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456188809,3477343,5180,149,366250.342558246,2791.77840362699,4.15875343064743,0.119624374742561,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Argentina,2025-06-08,10112868,114,130764,2,Upper middle income,Region of the Americas,45276780,,223356.607956661,2888.1029083782,2.51784689635615,0.0441727525676517,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,193007870,3055688,1463,132,188070.350203378,2977.51750885733,1.4255735911056,0.128623181152385
Armenia,2025-06-08,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223562394,2542601,128372,47,88720.0365244526,1009.02325096371,50.9440265195811,0.0186518029353777,281053876,2280137,4932,21,301945.847358053,2449.62961676945,5.29861726286926,0.0225610224088107
