Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-04-13,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944871,43529,7,0,2707.77203784229,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-04-13,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Algeria,2025-04-13,272250,9,6881,,Upper middle income,African Region,44177969,,6162.57392910027,155.756368066626,0.203721452201662,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
American Samoa,2025-04-13,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-04-13,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Angola,2025-04-13,107695,,1937,,Lower middle income,African Region,34503774,,3121.25276498739,56.1387864411586,,,78218212,928002,15,0,23027.3240365362,273.202393843439,0.00441597745225936,0,9051672,174426,29,0,7785.32642831967,150.02348158286,0.0249428466278131,0
Anguilla,2025-04-13,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Antigua & Barbuda,2025-04-13,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Argentina,2025-04-13,10112153,80,130750,,Upper middle income,Region of the Americas,45276780,,223340.816197618,2887.79369911023,1.76691010270607,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Armenia,2025-04-13,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Aruba,2025-04-13,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,192982520,3053194,2301,273,188045.648706088,2975.08731026798,2.24213590781543,0.266016124656068
Australia,2025-04-13,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-04-13,6083118,0,22534,,High income,European Region,8922082,,681804.762610341,2525.64367823564,0,,456148032,3474887,3979,288,366217.604819126,2789.80660856412,3.19453279933323,0.231220267958776,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
Azerbaijan,2025-04-13,836510,2,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,0.193930141708633,,223145196,2542339,2327,5,88554.4728035796,1008.91927708352,0.92346266873668,0.00198423435482742,281013542,2280007,3998,20,301902.515154346,2449.48995329739,4.29518893287739,0.0214866880083912
