Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-06-29,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-06-29,337197,,3608,,Upper middle income,European Region,2854710,,118119.528778755,1263.87619057628,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Algeria,2025-06-29,272303,,6881,,Upper middle income,African Region,44177969,,6163.77362209657,155.756368066626,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
American Samoa,2025-06-29,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-06-29,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Angola,2025-06-29,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Anguilla,2025-06-29,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765213,113264,0,0,,,,,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Antigua & Barbuda,2025-06-29,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Argentina,2025-06-29,10113294,132,130775,4,Upper middle income,Region of the Americas,45276780,,223366.016752958,2888.34585851732,2.91540166946501,0.0883455051353034,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Armenia,2025-06-29,454281,,8785,,Upper middle income,European Region,2790974,,162767.908264283,3147.64666385283,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Aruba,2025-06-29,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Australia,2025-06-29,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-06-29,6083149,2,22534,,High income,European Region,8922082,,681808.237135682,2525.64367823564,0.224162925200643,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Azerbaijan,2025-06-29,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Bahamas,2025-06-29,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Bahrain,2025-06-29,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-06-29,2052093,115,29521,6,Lower middle income,South-East Asia Region,169356251,,12117.0195247178,174.313022552678,0.679041956355068,0.0354282759837427,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,61884209,809233,24954,44,30092.4048981842,393.505346298799,12.1343697198956,0.0213958590877376
Barbados,2025-06-29,108912,3,593,,High income,Region of the Americas,281200,,387311.522048364,2108.81934566145,10.6685633001422,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Belarus,2025-06-29,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Belgium,2025-06-29,4897252,74,34339,,High income,European Region,11611419,,421761.715773068,2957.34741808904,6.37303674942744,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Belize,2025-06-29,71437,,688,,Upper middle income,Region of the Americas,400031,,178578.660153838,1719.86671032995,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Benin,2025-06-29,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Bermuda,2025-06-29,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Bhutan,2025-06-29,62952,255,21,,Lower middle income,South-East Asia Region,777486,,80968.6605289356,27.0101326583373,327.98018227981,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,61884209,809233,24954,44,30092.4048981842,393.505346298799,12.1343697198956,0.0213958590877376
Bolivia,2025-06-29,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Caribbean Netherlands,2025-06-29,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765213,113264,0,0,,,,,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Bosnia & Herzegovina,2025-06-29,404287,,16406,,Upper middle income,European Region,3270943,,123599.524663071,5015.67896475114,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Botswana,2025-06-29,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Brazil,2025-06-29,37744940,695,702916,1,Upper middle income,Region of the Americas,214326223,,176109.761426627,3279.6546785598,3.24272032732084,0.00466578464362711,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
British Virgin Islands,2025-06-29,7649,2,64,0,High income,Region of the Americas,31122,,245774.693143114,2056.42310905469,64.263222157959,0,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Brunei,2025-06-29,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-06-29,1338456,9,38765,,High income,European Region,6885868,,194377.237553784,5629.64610997481,1.30702476434344,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
Burkina Faso,2025-06-29,22208,,400,,Low income,African Region,22100683,,1004.85582278159,18.0989881624925,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Burundi,2025-06-29,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cape Verde,2025-06-29,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cambodia,2025-06-29,139326,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.68628791461,184.21820260301,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-06-29,125309,,1974,,Lower middle income,African Region,27198628,,4607.18092103764,72.5771902906279,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Canada,2025-06-29,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Cayman Islands,2025-06-29,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Central African Republic,2025-06-29,15475,,113,,Low income,African Region,5457154,,2835.72719406489,20.7067640018955,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Chad,2025-06-29,7702,,194,,Low income,African Region,17179740,,448.318775487871,11.2923711301801,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Chile,2025-06-29,5410167,2,62873,0,High income,Region of the Americas,19493184,,277541.472957932,3225.38380594981,0.102599965198092,0,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
China,2025-06-29,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Colombia,2025-06-29,6398927,,142770,,Upper middle income,Region of the Americas,51516562,,124211.064395175,2771.34176772122,,,222388552,2529727,25430,30,88254.2009997447,1003.9142443469,10.0918159286522,0.0119054061289645,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Comoros,2025-06-29,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Congo - Brazzaville,2025-06-29,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Cook Islands,2025-06-29,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765213,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-06-29,1238916,135,9386,1,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,26.193466495743,0.194025677746244,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,193019405,3056322,1151,111,188081.590115458,2978.13528989408,1.12155516292723,0.108160402332687
Côte d’Ivoire,2025-06-29,88496,,835,,Lower middle income,African Region,27478249,,3220.58366965086,30.3876713541682,,,78321244,931819,522,19,23057.6565024602,274.326112905791,0.153676015338626,0.00559357143952852,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Croatia,2025-06-29,1357192,42,18784,0,High income,European Region,4060135,,334272.628865789,4626.44715015634,10.344483619387,0,457447176,3487390,5322,131,367260.620179533,2799.84461901651,4.27275786832155,0.105173107995138,281072975,2280229,5169,25,301966.366070766,2449.72845553429,5.55323451576869,0.0268583600104889
