Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-05-11,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944899,43529,4,0,2707.8110212078,60.6038184718868,0.00556905221547812,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-05-11,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Algeria,2025-05-11,272265,2,6881,,Upper middle income,African Region,44177969,,6162.91346485394,155.756368066626,0.0452714338225915,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
American Samoa,2025-05-11,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-05-11,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Angola,2025-05-11,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Anguilla,2025-05-11,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Antigua & Barbuda,2025-05-11,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Argentina,2025-05-11,10112477,62,130755,1,Upper middle income,Region of the Americas,45276780,,223347.972183534,2887.90413099165,1.3693553295972,0.0220863762838258,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Armenia,2025-05-11,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Aruba,2025-05-11,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Australia,2025-05-11,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-05-11,6083125,0,22534,,High income,European Region,8922082,,681805.54718058,2525.64367823564,0,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Azerbaijan,2025-05-11,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Bahamas,2025-05-11,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Bahrain,2025-05-11,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-05-11,2051653,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.4214511456,174.183118874071,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,61402298,808896,69268,23,29858.0662652562,393.341473468968,33.6829174383957,0.0111841990685901
Barbados,2025-05-11,108841,0,593,,High income,Region of the Americas,281200,,387059.032716927,2108.81934566145,0,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Belarus,2025-05-11,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Belgium,2025-05-11,4896157,,34339,,High income,European Region,11611419,,421667.4120536,2957.34741808904,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Belize,2025-05-11,71432,0,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,0,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Benin,2025-05-11,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
Bermuda,2025-05-11,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456174454,3476230,3199,217,366238.817673015,2790.88483363311,2.56831124027821,0.174218049121717,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Bhutan,2025-05-11,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,61402298,808896,69268,23,29858.0662652562,393.341473468968,33.6829174383957,0.0111841990685901
Bolivia,2025-05-11,1212172,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.750386441,1853.47505255197,0,0,78218330,928004,52,1,23027.3587755588,273.202982640433,0.0153087218344991,0.000294398496817291,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Caribbean Netherlands,2025-05-11,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192994134,3054543,2130,207,188056.965597194,2976.40180020264,2.07551042314075,0.201704534079876
Bosnia & Herzegovina,2025-05-11,404278,,16406,,Upper middle income,European Region,3270943,,123596.773162969,5015.67896475114,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,281039790,2280093,3223,16,301930.714283688,2449.58234605583,3.46257977255223,0.0171893504067129
Botswana,2025-05-11,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223223612,2542450,71390,28,88585.5919478132,1008.96332708619,28.3308981182259,0.0111117123870335,9049331,174424,24,0,7783.31293852809,150.02176138654,0.0206423558299143,0
