Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2026-07-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Afghanistan,2026-07-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2026-07-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Armenia,2026-07-05,454903,0,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,0,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Albania,2026-07-05,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
United Arab Emirates,2026-07-05,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2026-07-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Austria,2026-07-05,6083792,1,22534,,High income,European Region,8922082,,681880.305516134,2525.64367823564,0.112081462600321,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Antigua & Barbuda,2026-07-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Azerbaijan,2026-07-05,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Andorra,2026-07-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Burundi,2026-07-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bosnia & Herzegovina,2026-07-05,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Bangladesh,2026-07-05,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Argentina,2026-07-05,10119581,25,130850,,Upper middle income,Region of the Americas,45276780,,223504.873800655,2890.00233673861,0.552159407095646,,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Saint Barth�lemy,2026-07-05,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Belgium,2026-07-05,4908325,6,34339,,High income,European Region,11611419,,422715.34598829,2957.34741808904,0.516732709413036,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Bahrain,2026-07-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-07-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-07-05,62961,,21,,Lower middle income,South-East Asia Region,777486,,80980.2363000749,27.0101326583373,,,60700556,796870,13,0,17870.1524423738,234.597330158794,0.00382718045862478,0,61972340,809349,3673,0,30135.2603176674,393.561753563667,1.78606796430137,0
Caribbean Netherlands,2026-07-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Bahamas,2026-07-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
Australia,2026-07-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Switzerland,2026-07-05,4492031,12,14170,,High income,European Region,8691406,,516835.941158427,1630.34611431108,1.38067419701715,,457905283,3503498,355,30,367628.410538192,2812.77689705915,0.285011094185297,0.0240854445790392,281543322,2282856,284,0,302471.676033001,2452.55073200419,0.305110969719154,0
Burkina Faso,2026-07-05,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brazil,2026-07-05,38039796,638,704038,4,Upper middle income,Region of the Americas,214326223,,177485.496023508,3284.88968892995,2.9767706026341,0.0186631385745084,241030581,2672533,4674,7,95652.2318768425,1060.586358602,1.85486227489267,0.00277792809675839,193899355,3077254,1085,37,188939.029268906,2998.53180828712,1.05724357235104,0.036053467444229
