Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-08-23,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2026-08-23,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Armenia,2026-08-23,454903,,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Angola,2026-08-23,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Albania,2026-08-23,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Anguilla,2026-08-23,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Andorra,2026-08-23,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Antigua & Barbuda,2026-08-23,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
United Arab Emirates,2026-08-23,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Argentina,2026-08-23,10119782,15,130859,,Upper middle income,Region of the Americas,45276780,,223509.313162288,2890.20111412517,0.331295644257388,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Austria,2026-08-23,6083796,0,22534,,High income,European Region,8922082,,681880.753841985,2525.64367823564,0,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Azerbaijan,2026-08-23,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Bosnia & Herzegovina,2026-08-23,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
American Samoa,2026-08-23,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-08-23,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Bangladesh,2026-08-23,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,62039271,809360,9065,1,30167.8068232265,393.567102528439,4.40803324159867,0.000486269524721309
Burundi,2026-08-23,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Australia,2026-08-23,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-08-23,62993,,21,,Lower middle income,South-East Asia Region,777486,,81021.394597459,27.0101326583373,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,62039271,809360,9065,1,30167.8068232265,393.567102528439,4.40803324159867,0.000486269524721309
Switzerland,2026-08-23,4492164,24,14170,,High income,European Region,8691406,,516851.243630778,1630.34611431108,2.76134839403429,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Belgium,2026-08-23,4908445,6,34339,,High income,European Region,11611419,,422725.680642478,2957.34741808904,0.516732709413036,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Benin,2026-08-23,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Chile,2026-08-23,5410534,1,62893,0,High income,Region of the Americas,19493184,,277560.300051546,3226.40980560179,0.0512999825990459,0,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Bahrain,2026-08-23,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2026-08-23,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
China,2026-08-23,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-08-23,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457912442,3503846,930,26,367634.158128116,2813.05628821627,0.746648781950214,0.0208740519685006,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Belarus,2026-08-23,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,281550300,2282879,890,1,302479.172738447,2452.5754416954,0.956157616373406,0.00107433440041956
Côte d’Ivoire,2026-08-23,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60701047,796870,117,0,17870.2969920357,234.597330158794,0.034444624127623,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Brazil,2026-08-23,38047500,,704064,,Upper middle income,Region of the Americas,214326223,,177521.441228403,3285.01099933068,,,241108894,2672619,9364,2,95683.3101458484,1060.6204874329,3.71607409972079,0.000793693741930967,193911409,3077654,456,26,188950.774903948,2998.92157550273,0.444334625799147,0.0253348690148636
Burkina Faso,2026-08-23,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
