Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-07-12,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-07-12,454903,0,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,0,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Anguilla,2026-07-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Aruba,2026-07-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
Angola,2026-07-12,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60700586,796870,32,0,17870.1612743287,234.597330158794,0.0094207518981533,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Albania,2026-07-12,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241039475,2672540,6905,4,95655.7614329129,1060.58913653009,2.74022764401666,0.00158738748386193,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
United Arab Emirates,2026-07-12,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-07-12,6083792,0,22534,,High income,European Region,8922082,,681880.305516134,2525.64367823564,0,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Andorra,2026-07-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,281543655,2282856,321,0,302472.033786356,2452.55073200419,0.344861342534678,0
Antigua & Barbuda,2026-07-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457905647,3503545,359,34,367628.702774919,2812.81463092233,0.288222486795835,0.0272968371895777,193902562,3077308,1345,38,188942.154227557,2998.58442686123,1.31059226249968,0.0370278854832622
