Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2022-07-01,182594,7723,66,0,Low income,Eastern Mediterranean Region,38928341,80.1428571428571,0.857142857142857,4690.51583780568,198.390165149858,2.05872778248775,0.0220184789570883,2188532,47286,2821.32533208144,60.9582997428428,931.571428571429,4.28571428571429,1.20092649779481,0.00552488804383443,21373817,337922,29451.8462366324,465.636380435712,13515.2857142857,15.5714285714286,18.623258386712,0.0214565007256504
Albania,2022-07-01,281470,3501,619,1,Upper middle income,European Region,2877800,423.714285714286,0.571428571428571,97807.3528389742,1216.55431232191,147.235487425911,0.198564379535955,116943477,2366759,44049.5546281164,891.496324006906,148689.428571429,517.428571428571,56.0074257624523,0.194901833843123,229181684,2023510,246179.684163432,2173.59015784851,378751.428571429,461.142857142857,406.842752155373,0.495345007263544
Algeria,2022-07-01,266105,6875,18,0,Lower middle income,African Region,43851043,11.4285714285714,0,6068.38473602555,156.780763458694,0.260622567827439,0,92387546,1320814,29819.4092866706,426.311715840623,30041.1428571429,60.8571428571429,9.69621094055776,0.0196425181687857,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
American Samoa,2022-07-01,6505,31,91,0,Upper middle income,,55197,13,0,117850.607822889,561.624725981485,235.520046379332,0,116943477,2366759,44049.5546281164,891.496324006906,148689.428571429,517.428571428571,56.0074257624523,0.194901833843123,3208986,19741,,,6632.42857142857,12.2857142857143,,
Andorra,2022-07-01,44177,153,403,0,High income,European Region,77265,57.5714285714286,0,571759.528894066,1980.19801980198,745.116528459569,0,321072509,2504291,254195.475532602,1982.66567137648,582307.428571429,826.714285714286,461.017089793512,0.654515802804963,229181684,2023510,246179.684163432,2173.59015784851,378751.428571429,461.142857142857,406.842752155373,0.495345007263544
Angola,2022-07-01,101320,1900,0,0,Lower middle income,African Region,32866268,222.714285714286,0,3082.79601444253,57.8100318539361,6.77637892182604,0,92387546,1320814,29819.4092866706,426.311715840623,30041.1428571429,60.8571428571429,9.69621094055776,0.0196425181687857,8673944,172618,7743.47810741728,154.101029928964,3521.14285714286,22.1428571428571,3.14342502411526,0.019767562428508
Anguilla,2022-07-01,3456,9,0,0,,,15002,6.42857142857143,0,230369.284095454,599.920010665245,428.514293332318,0,16147027,102600,,,7509.85714285714,8,,,3208986,19741,,,6632.42857142857,12.2857142857143,,
Antarctica,2022-07-01,11,0,0,0,,,,0,0,,,,,16147027,102600,,,7509.85714285714,8,,,3208986,19741,,,6632.42857142857,12.2857142857143,,
Antigua and Barbuda,2022-07-01,8656,141,15,0,High income,Region of the Americas,97928,4.42857142857143,0,88391.4712850257,1439.83334694878,45.2227292354733,0,321072509,2504291,254195.475532602,1982.66567137648,582307.428571429,826.714285714286,461.017089793512,0.654515802804963,162402784,2760374,159512.242397461,2711.24321733086,226817.714285714,632.571428571429,222.780677338517,0.621312545036136
Argentina,2022-07-01,9367172,129070,0,0,Upper middle income,Region of the Americas,45195777,3668.57142857143,7.71428571428571,207257.682504275,2855.79778836417,81.1706684138084,0.170685984982307,116943477,2366759,44049.5546281164,891.496324006906,148689.428571429,517.428571428571,56.0074257624523,0.194901833843123,162402784,2760374,159512.242397461,2711.24321733086,226817.714285714,632.571428571429,222.780677338517,0.621312545036136
