Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2023-01-01,207616,7849,57,0,Low income,Eastern Mediterranean Region,38972230,31,0.428571428571429,2020,5327.28047638023,201.399817254491,0.795438187653106,0.01099684130396,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Albania,2023-01-01,333811,3595,5,0,Upper middle income,European Region,2866849,8.85714285714286,0,2020,116438.291657496,1253.99000784485,3.0895044898224,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Algeria,2023-01-01,271229,6881,1,0,Lower middle income,African Region,43451666,4.42857142857143,0,2020,6242.08517114166,158.359865879481,0.101919485171672,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
American Samoa,2023-01-01,8266,34,0,0,Upper middle income,,46189,0,0,2020,178960.358526922,736.105999263894,0,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,3789336,21288,,,1208,5.14285714285714,,
Andorra,2023-01-01,47751,165,0,0,High income,European Region,77700,9.28571428571429,0,2020,614555.984555985,2123.55212355212,119.507262364405,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Angola,2023-01-01,105095,1930,0,0,Lower middle income,African Region,33428486,17.4285714285714,0.285714285714286,2020,3143.87555571616,57.735190280529,0.521368853754592,0.00854703038941954,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Anguilla,2023-01-01,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Antarctica,2023-01-01,11,0,0,0,,,,0,0,,,,,,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Antigua and Barbuda,2023-01-01,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Argentina,2023-01-01,9891139,130124,0,0,Upper middle income,Region of the Americas,45036032,8843.28571428571,6.28571428571429,2020,219627.230924785,2889.33092506906,196.360232497519,0.13957078380516,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Armenia,2023-01-01,445976,8716,0,0,Upper middle income,European Region,2805608,13.5714285714286,0.571428571428571,2020,158958.771146931,3106.63499676362,4.83725045388685,0.203673703321551,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Aruba,2023-01-01,43752,280,0,0,High income,,106585,0,0,2020,410489.280855655,2627.0113055308,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,3789336,21288,,,1208,5.14285714285714,,
Australia,2023-01-01,11132933,17052,1226,0,High income,Western Pacific Region,25670051,7733.85714285714,16,2020,433693.45078434,664.276046822034,301.27938362324,0.623294437552929,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Austria,2023-01-01,5707962,21443,2869,0,High income,European Region,8907777,3598,10.4285714285714,2020,640784.114824608,2407.22236311035,403.916712329013,1.17072659414031,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Azerbaijan,2023-01-01,826427,10008,26,0,Upper middle income,European Region,10284951,66,0.285714285714286,2020,80353.0323090504,973.072210066922,6.41714287214397,0.0277798392733505,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Bahamas,2023-01-01,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Bahrain,2023-01-01,698774,1539,37,0,High income,Eastern Mediterranean Region,1477469,65.8571428571429,0,2020,472953.408836328,1041.64622066521,44.5742975704687,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Bangladesh,2023-01-01,2037125,29440,0,0,Lower middle income,South-East Asia Region,167420951,14.4285714285714,0.142857142857143,2020,12167.6826456445,175.844180935276,0.0861813969063611,0.000853281157488724,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,60737329,803162,29771.9888578142,393.690840685796,835.142857142857,13.8571428571429,0.409367093464717,0.00679244065447786
Barbados,2023-01-01,105515,568,0,0,High income,Region of the Americas,280693,81.5714285714286,0,2020,375908.911159167,2023.56310987449,290.607277600184,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Belarus,2023-01-01,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Belgium,2023-01-01,4668248,33228,0,0,High income,European Region,11561717,0,0,2020,403767.710280402,2873.96759495151,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Belize,2023-01-01,69946,688,0,0,Upper middle income,Region of the Americas,394921,38.7142857142857,0,2020,177113.903793417,1742.12057601394,98.0304560007843,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Benin,2023-01-01,27982,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.21899660392,12.8923842629705,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Bermuda,2023-01-01,18622,153,0,0,High income,,64031,9.28571428571429,0.142857142857143,2020,290827.880245506,2389.46760163046,145.019042115761,2.23106218639632,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,3789336,21288,,,1208,5.14285714285714,,
Bhutan,2023-01-01,62524,21,0,0,Lower middle income,South-East Asia Region,772506,0,0,2020,80936.5881947842,27.1842548795738,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,60737329,803162,29771.9888578142,393.690840685796,835.142857142857,13.8571428571429,0.409367093464717,0.00679244065447786
Bolivia,2023-01-01,1163105,22305,2087,6,Lower middle income,Region of the Americas,11936162,2084.57142857143,3.28571428571429,2020,97443.8014497457,1868.69112533828,174.64335927842,0.275273935266151,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Bosnia and Herzegovina,2023-01-01,400992,16227,0,0,Upper middle income,European Region,3318407,16.1428571428571,0.857142857142857,2020,120838.703630989,4889.99691719551,4.86464051662655,0.258299496458047,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Botswana,2023-01-01,327860,2794,0,0,Upper middle income,African Region,2546402,49.8571428571429,0,2020,128754.218697598,1097.23445080549,19.5794469440186,0,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Brazil,2023-01-01,36331281,693853,0,0,Upper middle income,Region of the Americas,213196304,34062.2857142857,171.571428571429,2020,170412.339793658,3254.52640117063,159.76958828651,0.804757987602959,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
British Virgin Islands,2023-01-01,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,3789336,21288,,,1208,5.14285714285714,,
Brunei,2023-01-01,266819,225,0,0,High income,Western Pacific Region,441725,0,0,2020,604038.711868244,509.366687418643,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Bulgaria,2023-01-01,1292150,38108,46,0,Upper middle income,European Region,6979175,123.142857142857,2.42857142857143,2020,185143.659529959,5460.24422657406,17.6443286123155,0.347973998154714,137412389,2438002,54691.9955726069,970.357880831304,122286.857142857,374.142857142857,48.6718286328983,0.148913934437015,270312315,2166362,290693.897575849,2329.70596748509,110565,588.142857142857,118.901614917077,0.632488902602357
Burkina Faso,2023-01-01,22006,395,0,0,Low income,African Region,21522626,0,0,2020,1022.458876533,18.3527790707324,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Burundi,2023-01-01,51722,38,0,0,Low income,African Region,12220227,0,0,2020,4232.49093490653,3.10959853691752,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Cambodia,2023-01-01,138591,3056,7,0,Lower middle income,Western Pacific Region,16396860,11.5714285714286,0,2020,8452.28903582759,186.377147819765,0.705710030544176,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Cameroon,2023-01-01,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Canada,2023-01-01,4505742,49240,600,2,High income,Region of the Americas,37888705,1133.14285714286,14.4285714285714,2020,118920.453998098,1299.59575023744,29.9071413800724,0.380814583886449,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,184632886,2886289,180895.120847912,2827.85807430318,124071.571428571,628.285714285714,121.559828227793,0.615566504293991
Cape Verde,2023-01-01,63200,412,0,0,Lower middle income,African Region,582640,1.42857142857143,0,2020,108471.783605657,707.126184264726,2.45189384280418,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
"Bonaire, Sint Eustatius and Saba",2023-01-01,11716,39,0,0,,,26153,0,0,2020,447979.199327037,1491.22471609376,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Cayman Islands,2023-01-01,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,405856956,2756322,326223.573238815,2215.50277392993,373981,1292.85714285714,300.602013442946,1.03918503944572,3789336,21288,,,1208,5.14285714285714,,
