Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,cpm_income,dpm_income,Case_7_Day_income,Death_7_Day_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,cpm_region,dpm_region,Case_7_Day_region,Death_7_Day_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2023-01-01,207616,7849,57,0,Low income,Eastern Mediterranean Region,38972230,31,0.428571428571429,2020,5327.28047638023,201.399817254491,0.795438187653106,0.01099684130396,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Albania,2023-01-01,333811,3595,5,0,Upper middle income,European Region,2866849,8.85714285714286,0,2020,116438.291657496,1253.99000784485,3.0895044898224,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Algeria,2023-01-01,271229,6881,1,0,Lower middle income,African Region,43451666,4.42857142857143,0,2020,6242.08517114166,158.359865879481,0.101919485171672,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
American Samoa,2023-01-01,8266,34,0,0,Upper middle income,,46189,0,0,2020,178960.358526922,736.105999263894,0,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,3789336,21288,,,1208,5.14285714285714,,
Andorra,2023-01-01,47751,165,0,0,High income,European Region,77700,9.28571428571429,0,2020,614555.984555985,2123.55212355212,119.507262364405,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Angola,2023-01-01,105095,1930,0,0,Lower middle income,African Region,33428486,17.4285714285714,0.285714285714286,2020,3143.87555571616,57.735190280529,0.521368853754592,0.00854703038941954,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Anguilla,2023-01-01,3904,12,0,0,,,15585,0,0,2020,250497.273018928,769.971126082772,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Antarctica,2023-01-01,11,0,0,0,,,,0,0,,,,,,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Antigua and Barbuda,2023-01-01,9106,146,0,0,High income,Region of the Americas,92664,0,0,2020,98269.0149356816,1575.58490891824,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Argentina,2023-01-01,9891139,130124,0,0,Upper middle income,Region of the Americas,45036032,8843.28571428571,6.28571428571429,2020,219627.230924785,2889.33092506906,196.360232497519,0.13957078380516,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Armenia,2023-01-01,445976,8716,0,0,Upper middle income,European Region,2805608,13.5714285714286,0.571428571428571,2020,158958.771146931,3106.63499676362,4.83725045388685,0.203673703321551,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Aruba,2023-01-01,43752,280,0,0,High income,,106585,0,0,2020,410489.280855655,2627.0113055308,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,3789336,21288,,,1208,5.14285714285714,,
Australia,2023-01-01,11132933,17052,1226,0,High income,Western Pacific Region,25670051,7733.85714285714,16,2020,433693.45078434,664.276046822034,301.27938362324,0.623294437552929,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Austria,2023-01-01,5707962,21443,2869,0,High income,European Region,8907777,3598,10.4285714285714,2020,640784.114824608,2407.22236311035,403.916712329013,1.17072659414031,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Azerbaijan,2023-01-01,826427,10008,26,0,Upper middle income,European Region,10284951,66,0.285714285714286,2020,80353.0323090504,973.072210066922,6.41714287214397,0.0277798392733505,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Bahamas,2023-01-01,37491,833,0,0,High income,Region of the Americas,406471,0,0,2020,92235.3624243796,2049.34669386008,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Bahrain,2023-01-01,698774,1539,37,0,High income,Eastern Mediterranean Region,1477469,65.8571428571429,0,2020,472953.408836328,1041.64622066521,44.5742975704687,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,22521625,343387,30063.7973292019,458.382429042427,603.285714285714,5.42857142857143,0.805317531301072,0.00724652289591303
Bangladesh,2023-01-01,2037125,29440,0,0,Lower middle income,South-East Asia Region,167420951,14.4285714285714,0.142857142857143,2020,12167.6826456445,175.844180935276,0.0861813969063611,0.000853281157488724,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,60739440,803237,29773.023619624,393.727603895524,1136.71428571429,24.5714285714286,0.557190209151344,0.0120443277584556
Barbados,2023-01-01,105515,568,0,0,High income,Region of the Americas,280693,81.5714285714286,0,2020,375908.911159167,2023.56310987449,290.607277600184,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Belarus,2023-01-01,994037,7118,0,0,Upper middle income,European Region,9633740,0,0,2020,103182.876016999,738.861542869125,0,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Belgium,2023-01-01,4668248,33228,0,0,High income,European Region,11561717,0,0,2020,403767.710280402,2873.96759495151,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Belize,2023-01-01,69946,688,0,0,Upper middle income,Region of the Americas,394921,38.7142857142857,0,2020,177113.903793417,1742.12057601394,98.0304560007843,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Benin,2023-01-01,27982,163,0,0,Lower middle income,African Region,12643123,0,0,2020,2213.21899660392,12.8923842629705,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Bermuda,2023-01-01,18622,153,0,0,High income,,64031,9.28571428571429,0.142857142857143,2020,290827.880245506,2389.46760163046,145.019042115761,2.23106218639632,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,3789336,21288,,,1208,5.14285714285714,,
Bhutan,2023-01-01,62524,21,0,0,Lower middle income,South-East Asia Region,772506,0,0,2020,80936.5881947842,27.1842548795738,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,60739440,803237,29773.023619624,393.727603895524,1136.71428571429,24.5714285714286,0.557190209151344,0.0120443277584556
Bolivia,2023-01-01,1163105,22305,2087,6,Lower middle income,Region of the Americas,11936162,2084.57142857143,3.28571428571429,2020,97443.8014497457,1868.69112533828,174.64335927842,0.275273935266151,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Bosnia and Herzegovina,2023-01-01,400992,16227,0,0,Upper middle income,European Region,3318407,16.1428571428571,0.857142857142857,2020,120838.703630989,4889.99691719551,4.86464051662655,0.258299496458047,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Botswana,2023-01-01,327860,2794,0,0,Upper middle income,African Region,2546402,49.8571428571429,0,2020,128754.218697598,1097.23445080549,19.5794469440186,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Brazil,2023-01-01,36331281,693853,0,0,Upper middle income,Region of the Americas,213196304,34062.2857142857,171.571428571429,2020,170412.339793658,3254.52640117063,159.76958828651,0.804757987602959,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
British Virgin Islands,2023-01-01,7305,64,0,0,High income,,30910,0,0,2020,236331.284373989,2070.52733743125,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,3789336,21288,,,1208,5.14285714285714,,
Brunei,2023-01-01,266819,225,0,0,High income,Western Pacific Region,441725,0,0,2020,604038.711868244,509.366687418643,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Bulgaria,2023-01-01,1292150,38108,46,0,Upper middle income,European Region,6979175,123.142857142857,2.42857142857143,2020,185143.659529959,5460.24422657406,17.6443286123155,0.347973998154714,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
Burkina Faso,2023-01-01,22006,395,0,0,Low income,African Region,21522626,0,0,2020,1022.458876533,18.3527790707324,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Burundi,2023-01-01,51722,38,0,0,Low income,African Region,12220227,0,0,2020,4232.49093490653,3.10959853691752,0,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Cambodia,2023-01-01,138591,3056,7,0,Lower middle income,Western Pacific Region,16396860,11.5714285714286,0,2020,8452.28903582759,186.377147819765,0.705710030544176,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Cameroon,2023-01-01,123993,1965,0,0,Lower middle income,African Region,26491087,0,0,2020,4680.55538830853,74.1758916876457,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Canada,2023-01-01,4505742,49240,600,2,High income,Region of the Americas,37888705,1133.14285714286,14.4285714285714,2020,118920.453998098,1299.59575023744,29.9071413800724,0.380814583886449,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Cape Verde,2023-01-01,63200,412,0,0,Lower middle income,African Region,582640,1.42857142857143,0,2020,108471.783605657,707.126184264726,2.45189384280418,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
"Bonaire, Sint Eustatius and Saba",2023-01-01,11716,39,0,0,,,26153,0,0,2020,447979.199327037,1491.22471609376,0,0,18231549,105356,,,17601,41.2857142857143,,,3789336,21288,,,1208,5.14285714285714,,
Cayman Islands,2023-01-01,31472,37,0,0,High income,,67311,0,0,2020,467561.022715455,549.687272511179,0,0,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,3789336,21288,,,1208,5.14285714285714,,
Central African Republic,2023-01-01,15351,113,0,0,Low income,African Region,5343020,5.71428571428571,0,2020,2873.09424258191,21.1490879689763,1.06948611726808,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Chad,2023-01-01,7650,194,0,0,Low income,African Region,16644701,0.142857142857143,0,2020,459.605732779459,11.6553610665641,0.00858274010792641,0,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Channel Islands,2023-01-01,0,0,0,0,High income,,,0,0,,,,,,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,3789336,21288,,,1208,5.14285714285714,,
Chile,2023-01-01,5041878,63200,4351,28,High income,Region of the Americas,19300315,4545.28571428572,23,2020,261232.938426135,3274.55795410593,235.503188123392,1.19169039469045,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
China,2023-01-01,13484949,32440,53384,85,Upper middle income,Western Pacific Region,1456928486,53620.2857142857,88,2020,9255.7384453529,22.2660208182655,36.8036497532561,0.0604010429102146,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Colombia,2023-01-01,6336660,141881,0,0,Upper middle income,Region of the Americas,50930662,1095.85714285714,0,2020,124417.389273283,2785.76783470829,21.5166483180042,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Comoros,2023-01-01,8982,161,0,0,Lower middle income,African Region,806166,0.428571428571429,0,2020,11141.6259182352,199.710729551978,0.531616848851761,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Congo (Brazzaville),2023-01-01,25375,386,0,0,Lower middle income,African Region,5702174,0,0,2020,4450.05711856566,67.6934797149298,0,0,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Congo (Kinshasa),2023-01-01,95173,1462,0,0,Low income,African Region,92853164,29,0.142857142857143,2020,1024.98391977251,15.7452900581826,0.31232107502551,0.00153852746317985,2268178,47780,3244.02412908013,68.3365559878672,339,1.57142857142857,0.484849151944055,0.00224750976459528,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Cook Islands,2023-01-01,6389,1,0,0,,Western Pacific Region,17029,0,0,2020,375183.510482119,58.7233542779964,0,0,18231549,105356,,,17601,41.2857142857143,,,109859521,296798,56275.4555181567,152.034548256203,280514.714285714,512.714285714286,143.69344761638,0.262637500296745
Costa Rica,2023-01-01,1161687,9072,0,0,Upper middle income,Region of the Americas,5123105,0,0,2020,226754.47799723,1770.80110596991,0,0,137414500,2438077,54692.8357792542,970.387731849089,122588.428571429,384.857142857143,48.7918581539355,0.153178365549186,184655281,2886375,180917.062476617,2827.94233329263,125705.285714286,621.142857142857,123.160469097076,0.608568249356587
Cote d'Ivoire,2023-01-01,87941,831,0,0,Lower middle income,African Region,26811790,0.571428571428571,0.142857142857143,2020,3279.93766921194,30.9938277153446,0.0213125856732643,0.00532814641831608,97001315,1343905,28903.4388343843,400.442777159498,4192.71428571429,45.8571428571429,1.24930121727929,0.0136640325308069,8917375,174079,7864.92858284118,153.5338485566,602.857142857143,2.14285714285714,0.531706738163093,0.00188995286076929
Croatia,2023-01-01,1264122,17607,221,11,High income,European Region,4096869,312.285714285714,12.2857142857143,2020,308558.072030128,4297.67219796386,76.2254576081672,2.99880574304775,405879351,2759339,326241.574105412,2217.92780695181,375614.714285714,1411.71428571429,301.915175886162,1.13472116682902,270312315,2169293,290693.897575849,2332.85796525403,110565,714.142857142857,118.901614917077,0.767989318462274
