Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2026-05-03,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Aruba,2026-05-03,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,193323245,3070668,1286,77,188377.657292438,2992.11429108205,1.25310159819672,0.0750301890055577
Afghanistan,2026-05-03,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-05-03,454898,,8785,,Upper middle income,European Region,2790974,,162988.978041358,3147.64666385283,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Austria,2026-05-03,6083790,0,22534,,High income,European Region,8922082,,681880.081353209,2525.64367823564,0,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Angola,2026-05-03,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324065,931885,1,0,23058.4870006198,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
United Arab Emirates,2026-05-03,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-05-03,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222779341,2531256,1525,1,88409.2843916025,1004.52102321261,0.605191478222363,0.000396846870965484,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
Burundi,2026-05-03,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Andorra,2026-05-03,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457904246,3502578,595,87,367627.577984657,2812.03827675873,0.47769465081761,0.0698477892792136,281542816,2282551,600,11,302471.132419794,2452.22306001206,0.644600640251735,0.0118176784046151
