Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2026-04-26,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Anguilla,2026-04-26,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
Afghanistan,2026-04-26,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-04-26,454898,0,8785,,Upper middle income,European Region,2790974,,162988.978041358,3147.64666385283,0,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Angola,2026-04-26,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324064,931885,1,0,23058.4867062213,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Albania,2026-04-26,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222776673,2531241,1766,5,88408.2256041507,1004.51507050954,0.700831574125044,0.00198423435482742,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
United Arab Emirates,2026-04-26,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-04-26,6083790,0,22534,,High income,European Region,8922082,,681880.081353209,2525.64367823564,0,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Andorra,2026-04-26,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,281542216,2282540,1025,8,302470.487819154,2452.21124233366,1.10119276043005,0.00859467520335646
Antigua & Barbuda,2026-04-26,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457903646,3502455,1029,92,367627.096275766,2811.93952643595,0.826130749061044,0.0738620300423868,193320821,3070541,1502,89,188375.295303111,2991.99053999109,1.46357589462789,0.0867232054739563
