Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2026-05-10,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Afghanistan,2026-05-10,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2026-05-10,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Armenia,2026-05-10,454900,2,8785,,Upper middle income,European Region,2790974,,162989.694637069,3147.64666385283,0.716595711747942,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Angola,2026-05-10,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Albania,2026-05-10,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Austria,2026-05-10,6083790,0,22534,,High income,European Region,8922082,,681880.081353209,2525.64367823564,0,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
United Arab Emirates,2026-05-10,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2026-05-10,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Andorra,2026-05-10,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Burundi,2026-05-10,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-05-10,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Bosnia & Herzegovina,2026-05-10,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Argentina,2026-05-10,10119347,19,130846,,Upper middle income,Region of the Americas,45276780,,223499.705588604,2889.91399123348,0.419641149392691,,222782330,2531266,1795,3,88410.4705668998,1004.52499168132,0.712340133383043,0.00119054061289645,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Belgium,2026-05-10,4908191,24,34339,,High income,European Region,11611419,,422703.805624446,2957.34741808904,2.06693083765214,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,281543996,2282566,787,6,302472.400134386,2452.23917502807,0.845501173130192,0.00644600640251735
Bangladesh,2026-05-10,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Saint Barth�lemy,2026-05-10,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
American Samoa,2026-05-10,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-05-10,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2026-05-10,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Bhutan,2026-05-10,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324065,931885,0,0,23058.4870006198,274.345543206581,0,0,61960033,809348,277,0,30129.2757986266,393.561267294142,0.134696658347803,0
Australia,2026-05-10,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-05-10,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457905425,3502716,786,74,367628.524542629,2812.14906980379,0.631038647970826,0.0594107632949633,193325952,3070801,1517,71,188380.29504207,2992.24388868124,1.47819216521339,0.0691836807713584
Burkina Faso,2026-05-10,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
