Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2026-06-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Armenia,2026-06-14,454903,,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Aruba,2026-06-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Afghanistan,2026-06-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2026-06-14,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-06-14,6083791,0,22534,,High income,European Region,8922082,,681880.193434671,2525.64367823564,0,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Albania,2026-06-14,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Angola,2026-06-14,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-06-14,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241016016,2672503,3029,6,95646.4518021669,1060.57445319587,1.20204917215445,0.0023810812257929,281524828,2282853,271,0,302451.807292599,2452.54750900099,0.2911446225137,0
Antigua & Barbuda,2026-06-14,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457886572,3503347,333,20,367613.388446408,2812.6556669881,0.267348434827335,0.0160569630526928,193893131,3077077,1751,26,188932.964491031,2998.35933629421,1.70620598634716,0.0253348690148636
Bangladesh,2026-06-14,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700503,796870,23,0,17870.1368392534,234.597330158794,0.00677116542679768,0,61963729,809348,1363,0,30131.07305079,393.561267294142,0.662785362195145,0
