Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-04-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2026-04-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Aruba,2026-04-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Armenia,2026-04-05,454898,,8785,,Upper middle income,European Region,2790974,,162988.978041358,3147.64666385283,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Angola,2026-04-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
United Arab Emirates,2026-04-05,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-04-05,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Austria,2026-04-05,6083790,2,22534,,High income,European Region,8922082,,681880.081353209,2525.64367823564,0.224162925200643,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Andorra,2026-04-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Antigua & Barbuda,2026-04-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Burundi,2026-04-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-04-05,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Bosnia & Herzegovina,2026-04-05,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Belgium,2026-04-05,4907998,33,34339,,High income,European Region,11611419,,422687.184055627,2957.34741808904,2.8420299017717,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Argentina,2026-04-05,10119196,30,130841,,Upper middle income,Region of the Americas,45276780,,223496.370545785,2889.80355935206,0.662591288514775,,222768115,2531198,1711,6,88404.829388629,1004.49800609409,0.679004996221942,0.0023810812257929,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Bangladesh,2026-04-05,2052279,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1178012732,174.372069679318,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
Saint Barth�lemy,2026-04-05,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Caribbean Netherlands,2026-04-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
American Samoa,2026-04-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-04-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-04-05,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,61958790,809347,70,0,30128.6713656074,393.560781024618,0.0340388667304917,0
Burkina Faso,2026-04-05,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Australia,2026-04-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-04-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,193312758,3070044,1604,135,188367.438570463,2991.50625422569,1.56296653460928,0.131546435269484
Switzerland,2026-04-05,4491810,,14170,,High income,European Region,8691406,,516810.513741965,1630.34611431108,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
Benin,2026-04-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324062,931885,1,0,23058.4861174243,274.345543206581,0.000294398496817291,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bulgaria,2026-04-05,1341085,,38778,,High income,European Region,6885868,,194759.034009946,5631.53403463441,,,457912125,3501980,1940,148,367633.903625252,2811.55817356345,1.5575254161112,0.118821526589927,281550915,2282520,1978,19,302479.833454103,2452.18975564565,2.12503344402989,0.0204123536079716
