Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-05-24,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-05-24,454900,,8785,,Upper middle income,European Region,2790974,,162989.694637069,3147.64666385283,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Angola,2026-05-24,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Aruba,2026-05-24,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Austria,2026-05-24,6083790,,22534,,High income,European Region,8922082,,681880.081353209,2525.64367823564,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Anguilla,2026-05-24,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Andorra,2026-05-24,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Burundi,2026-05-24,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Argentina,2026-05-24,10119347,,130846,,Upper middle income,Region of the Americas,45276780,,223499.705588604,2889.91399123348,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
American Samoa,2026-05-24,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belgium,2026-05-24,4908203,,34339,,High income,European Region,11611419,,422704.839089865,2957.34741808904,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
Albania,2026-05-24,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222788471,2531298,1952,8,88412.9076035344,1004.53769078119,0.774645092124624,0.00317477496772387,281544541,2282570,0,0,302472.985646635,2452.24347236567,0,0
United Arab Emirates,2026-05-24,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Australia,2026-05-24,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-05-24,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Antigua & Barbuda,2026-05-24,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457906023,3502812,21,26,367629.004645825,2812.22614322645,0.0168598112053274,0.0208740519685006,193331473,3070925,1597,34,188385.674804063,2992.36471651808,1.55614560833605,0.0331302133271294
Benin,2026-05-24,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324071,931885,5,0,23058.4887670107,274.345543206581,0.00147199248408645,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
