Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2026-04-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
Afghanistan,2026-04-12,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-04-12,454898,0,8785,,Upper middle income,European Region,2790974,,162988.978041358,3147.64666385283,0,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Aruba,2026-04-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,193315963,3070107,1705,62,188370.561580278,2991.56764256215,1.66138275655163,0.0604139184200594
United Arab Emirates,2026-04-12,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2026-04-12,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324062,931885,0,0,23058.4861174243,274.345543206581,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Austria,2026-04-12,6083790,0,22534,,High income,European Region,8922082,,681880.081353209,2525.64367823564,0,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Azerbaijan,2026-04-12,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222771531,2531209,1801,4,88406.1850175402,1004.50237140967,0.714721214608836,0.00158738748386193,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Andorra,2026-04-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457896968,3502043,1380,69,367621.734855802,2811.60875299707,1.1079304506358,0.0553965225317901,281535764,2282530,1386,11,302463.556213602,2452.20049898965,1.48902747898151,0.0118176784046151
Burundi,2026-04-12,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
