Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-06-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-06-28,454903,0,8785,,Upper middle income,European Region,2790974,,162990.769530637,3147.64666385283,0,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Aruba,2026-06-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Angola,2026-06-28,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Austria,2026-06-28,6083791,0,22534,,High income,European Region,8922082,,681880.193434671,2525.64367823564,0,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Albania,2026-06-28,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Burundi,2026-06-28,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Andorra,2026-06-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Anguilla,2026-06-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Argentina,2026-06-28,10119553,13,130850,,Upper middle income,Region of the Americas,45276780,,223504.255382119,2890.00233673861,0.287122891689736,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Belgium,2026-06-28,4908300,6,34339,,High income,European Region,11611419,,422713.192935334,2957.34741808904,0.516732709413036,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Antigua & Barbuda,2026-06-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Caribbean Netherlands,2026-06-28,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
American Samoa,2026-06-28,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2026-06-28,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bosnia & Herzegovina,2026-06-28,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Australia,2026-06-28,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Benin,2026-06-28,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
United Arab Emirates,2026-06-28,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bulgaria,2026-06-28,1341082,,38778,,High income,European Region,6885868,,194758.598335025,5631.53403463441,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Saint Barth�lemy,2026-06-28,5507,,5,,,,,,,,,,18263907,105690,0,0,,,,,1310974,4286,0,0,,,,
Bermuda,2026-06-28,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Belarus,2026-06-28,994102,,7118,,Upper middle income,European Region,9578167,,103788.334448543,743.148454187529,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Bhutan,2026-06-28,62961,5,21,,Lower middle income,South-East Asia Region,777486,,80980.2363000749,27.0101326583373,6.43098396627078,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,61968667,809349,2854,0,30133.4742497031,393.561753563667,1.38781322355462,0
Brunei,2026-06-28,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-06-28,71496,2,688,,Upper middle income,Region of the Americas,400031,,178726.148723474,1719.86671032995,4.99961253002892,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Switzerland,2026-06-28,4492019,15,14170,,High income,European Region,8691406,,516834.56048423,1630.34611431108,1.72584274627143,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Congo - Kinshasa,2026-06-28,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-06-28,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Bolivia,2026-06-28,1212186,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.909377496,1853.47505255197,0,0,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Chile,2026-06-28,5410528,1,62893,0,High income,Region of the Americas,19493184,,277559.992251651,3226.40980560179,0.0512999825990459,0,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,193898230,3077192,1394,24,188937.933048612,2998.4713943687,1.3583387464123,0.0233860329367972
Djibouti,2026-06-28,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Botswana,2026-06-28,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
China,2026-06-28,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Denmark,2026-06-28,3453720,9,10012,,High income,European Region,5854240,,589951.898111454,1710.21345213042,1.53734729016918,,457904852,3503447,406,22,367628.064510638,2812.73595180337,0.325956349969663,0.0176626593579621,281542986,2282855,344,0,302471.315056642,2452.54965766979,0.369571033744328,0
Central African Republic,2026-06-28,15493,,113,,Low income,African Region,5457154,,2839.02561664926,20.7067640018955,,,1905764,43239,0,0,2653.32480659461,60.2000621862647,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Côte d’Ivoire,2026-06-28,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Algeria,2026-06-28,272440,,6881,,Upper middle income,African Region,44177969,,6166.87471531342,155.756368066626,,,241025893,2672521,4163,2,95650.3714587115,1060.58159643955,1.65207352382931,0.000793693741930967,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Brazzaville,2026-06-28,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Cameroon,2026-06-28,125325,,1974,,Lower middle income,African Region,27198628,,4607.76918600453,72.5771902906279,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bangladesh,2026-06-28,2052280,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1237059859,174.372069679318,,,60700541,796870,23,0,17870.1480263963,234.597330158794,0.00677116542679768,0,61968667,809349,2854,0,30133.4742497031,393.561753563667,1.38781322355462,0
