Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-07-07,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Albania,2024-07-07,335047,,3605,,Upper middle income,European Region,2854710,117366.387478938,1262.82529573932,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Algeria,2024-07-07,272037,,6881,,Upper middle income,African Region,44177969,6157.75252139817,155.756368066626,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
American Samoa,2024-07-07,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Andorra,2024-07-07,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Angola,2024-07-07,107469,,1937,,Lower middle income,African Region,34503774,3114.70275686364,56.1387864411586,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Anguilla,2024-07-07,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263846,105690,14,0,,,,,,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Antigua & Barbuda,2024-07-07,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Argentina,2024-07-07,10133112,,130868,,Upper middle income,Region of the Americas,45276780,223803.724558151,2890.39989151172,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Armenia,2024-07-07,451944,,8777,,Upper middle income,European Region,2790974,161930.566175106,3144.78028100584,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Aruba,2024-07-07,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Australia,2024-07-07,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Austria,2024-07-07,6082373,,22534,,High income,European Region,8922082,681721.261920704,2525.64367823564,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Azerbaijan,2024-07-07,835542,27,10353,,Upper middle income,European Region,10312992,81018.3892317574,1003.87937855474,2.61805691306655,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Bahamas,2024-07-07,38830,87,848,,High income,Region of the Americas,407906,95193.5004633421,2078.91033718553,213.284433178232,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Bahrain,2024-07-07,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-07-07,2051109,100,29498,,Lower middle income,South-East Asia Region,169356251,12111.2092874564,174.177214161407,0.590471266395712,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
Barbados,2024-07-07,110828,,593,,High income,Region of the Americas,281200,394125.177809388,2108.81934566145,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Belarus,2024-07-07,994037,,7118,,Upper middle income,European Region,9578167,103781.5481814,743.148454187529,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Belgium,2024-07-07,4865822,,34339,,High income,European Region,11611419,419054.897596926,2957.34741808904,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Belize,2024-07-07,71411,,688,,Upper middle income,Region of the Americas,400031,178513.665190948,1719.86671032995,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Benin,2024-07-07,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Bermuda,2024-07-07,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Bhutan,2024-07-07,62697,,21,,Lower middle income,South-East Asia Region,777486,80640.6803466558,27.0101326583373,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
Bolivia,2024-07-07,1212144,,22387,,Lower middle income,Region of the Americas,12079472,100347.43240433,1853.30948240122,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Caribbean Netherlands,2024-07-07,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263846,105690,14,0,,,,,,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Bosnia & Herzegovina,2024-07-07,403651,,16388,,Upper middle income,European Region,3270943,123405.08532249,5010.175964546,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Botswana,2024-07-07,330650,,2801,,Upper middle income,African Region,2588423,127741.872174679,1082.12606672093,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Brazil,2024-07-07,37511921,,702116,,Upper middle income,Region of the Americas,214326223,175022.544954753,3275.92205084489,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
British Virgin Islands,2024-07-07,7557,5,64,,High income,Region of the Americas,31122,242818.584923848,2056.42310905469,160.658055394898,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Brunei,2024-07-07,346246,423,178,,High income,Western Pacific Region,445373,777429.255927054,399.664999898961,949.765702007082,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Bulgaria,2024-07-07,1329487,22,38700,,High income,European Region,6885868,193074.714763629,5620.20648667677,3.19494942395062,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Burkina Faso,2024-07-07,22131,,400,,Low income,African Region,22100683,1001.37176756031,18.0989881624925,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Burundi,2024-07-07,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Cape Verde,2024-07-07,64474,,417,,Lower middle income,African Region,587925,109663.647574095,709.274142109963,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Cambodia,2024-07-07,139299,9,3056,,Lower middle income,Western Pacific Region,16589023,8397.05870562721,184.21820260301,0.542527429131902,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Cameroon,2024-07-07,125239,,1974,,Lower middle income,African Region,27198628,4604.60726180747,72.5771902906279,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Canada,2024-07-07,4816630,2,55215,,High income,Region of the Americas,38155012,126238.461148957,1447.12311976209,0.0524177531381723,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Cayman Islands,2024-07-07,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Central African Republic,2024-07-07,15440,,113,,Low income,African Region,5457154,2829.31359459528,20.7067640018955,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Chad,2024-07-07,7702,,194,,Low income,African Region,17179740,448.318775487871,11.2923711301801,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Chile,2024-07-07,5400751,,62723,,High income,Region of the Americas,19493184,277058.43232178,3217.68880855996,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
China,2024-07-07,99365162,1671,122261,,Upper middle income,Western Pacific Region,1425893465,69686.2454587377,85.743432452017,1.17189680787267,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Colombia,2024-07-07,6387399,,142727,,Upper middle income,Region of the Americas,51516562,123987.291698542,2770.50708469249,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Comoros,2024-07-07,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Congo - Brazzaville,2024-07-07,25226,,389,,Lower middle income,African Region,5835806,4322.62484393758,66.6574591410338,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Cook Islands,2024-07-07,7341,14,2,,,Western Pacific Region,17003,431747.338704934,117.626301240957,823.384108686702,,18263846,105690,14,0,,,,,,208507458,421194,5316,40,1924308889,108354.463876303,218.880660172432,2.76255024876102,0.0207866835873666
Costa Rica,2024-07-07,1230653,,9368,,Upper middle income,Region of the Americas,5153957,238778.282395449,1817.63254912682,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Côte d’Ivoire,2024-07-07,88430,,835,,Lower middle income,African Region,27478249,3218.18176987915,30.3876713541682,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Croatia,2024-07-07,1317144,,18752,,High income,European Region,4060135,324408.917437474,4618.56563882728,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Cuba,2024-07-07,1113662,,8530,,Upper middle income,Region of the Americas,11256372,98936.1403478847,757.793008262342,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Cura�ao,2024-07-07,45883,,305,,,Region of the Americas,,,,,,18263846,105690,14,0,,,,,,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Cyprus,2024-07-07,693899,474,1450,,High income,European Region,1244188,557712.339292776,1165.41873093134,380.971364456175,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Czechia,2024-07-07,4760293,148,43507,,High income,European Region,10510751,452897.514173821,4139.28557531236,14.0808206758965,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
North Korea,2024-07-07,0,,0,,Low income,South-East Asia Region,25971909,0,0,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,61308526,808789,1611,11,2056472695,29812.467799384,393.289442629823,0.783380204326029,0.0053489647719344
Congo - Kinshasa,2024-07-07,100620,,1470,,Low income,African Region,95894118,1049.2822927888,15.3294073782502,,,1943747,43524,0,0,718255072,2706.20713416974,60.5968571566175,0,0,9041744,174402,0,0,1162657993,7776.78737379136,150.00283922703,0,0
Denmark,2024-07-07,3435679,,9693,,High income,European Region,5854240,586870.200060127,1655.7230315122,,,454413446,3434914,19390,295,1245565549,364824.99565344,2757.71435935886,15.5672256795857,0.236840205027219,279315734,2272647,15812,108,930808880,300078.501614639,2441.58285211031,16.987375539434,0.116028115245312
Djibouti,2024-07-07,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,78206147,927950,252,0,3396756474,23023.7721186721,273.187085121605,0.0741884211979572,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Dominica,2024-07-07,16047,,74,,Upper middle income,Region of the Americas,72412,221606.915980777,1021.93006683975,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
Dominican Republic,2024-07-07,661103,,4384,,Upper middle income,Region of the Americas,11117873,59463.0825518514,394.320028660158,,,222927136,2541824,3188,11,2519863638,88467.9363748968,1008.71490094497,1.26514782463796,0.00436531558062032,192852041,3020609,101,147,1026253579,187918.507614773,2943.33589846608,0.0984162219423549,0.143239451737883
