Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-09-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944344,43529,2,0,2707.0383152129,60.6038184718868,0.00278452610773906,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-09-01,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Algeria,2024-09-01,272156,2,6881,,Upper middle income,African Region,44177969,,6160.44617171061,155.756368066626,0.0452714338225915,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
American Samoa,2024-09-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,208565260,421459,3190,34,108384.501673421,219.018371951199,1.65773801609249,0.0176686810492616
Andorra,2024-09-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
Angola,2024-09-01,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78214530,927971,342,4,23026.2400612709,273.193267490038,0.100684285911513,0.00117759398726916,9043942,174420,29,0,7778.67786954611,150.018320993902,0.0249428466278131,0
Anguilla,2024-09-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263899,105690,1,0,,,,,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Antigua & Barbuda,2024-09-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454841344,3442941,55983,876,365168.532772256,2764.15882148006,44.945848128945,0.703294981707944,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Argentina,2024-09-01,10101858,109,130667,1,Upper middle income,Region of the Americas,45276780,,223113.436953776,2885.96052987867,2.40741501493702,0.0220863762838258,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,192742456,3026953,837,668,187811.726013966,2949.51760650571,0.815587898670802,0.650911250074189
Armenia,2024-09-01,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222873698,2541199,7033,10,88446.7296718062,1008.46687165062,2.79102404350025,0.00396846870965484,279740542,2273415,58396,183,300534.887462612,2442.40794092983,62.7368316469005,0.196603195276779
