Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-07-07,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-21,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944334,43529,38,0,2707.02439258236,60.6038184718868,0.0529059960470422,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-08-04,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944334,43529,0,0,2707.02439258236,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-08-11,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944334,43529,0,0,2707.02439258236,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-07-07,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222812408,2540921,8442,35,88422.4069270847,1008.35654822049,3.35018128469061,0.0138896404837919,279339902,2272809,28930,173,300104.466128428,2441.75689428317,31.0804942041378,0.185859851272583
Albania,2024-07-14,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222820579,2540948,8171,27,88425.6495628673,1008.367263086,3.24263578265897,0.0107148655160681,279374327,2273003,34425,194,300141.450090162,2441.96531515686,36.9839617344433,0.208420873681394
Albania,2024-07-21,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222828840,2540975,8261,27,88428.9279148684,1008.37797795152,3.27835200104586,0.0107148655160681,279415423,2273194,41096,191,300185.600936682,2442.17051302734,44.1508465196421,0.205197870480136
Albania,2024-07-28,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222836646,2541011,7806,36,88432.0257015432,1008.39226443887,3.09778667475656,0.0142864873547574,279462134,2273423,46711,229,300235.78417086,2442.41653560503,50.183234177998,0.246022577696079
Albania,2024-08-04,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222843589,2541047,6943,36,88434.7810093683,1008.40655092623,2.75530782511335,0.0142864873547574,279502279,2273589,40145,166,300278.913325365,2442.5948751155,43.1291545048431,0.178339510469647
Albania,2024-08-11,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222849120,2541068,5531,21,88436.9759694116,1008.41488471052,2.19496004331009,0.00833378429027516,279539109,2273741,36830,152,300318.481061332,2442.75817394437,39.5677359674523,0.163298828863773
Algeria,2024-07-07,272052,6,6881,,Upper middle income,African Region,44177969,,6158.09205715183,155.756368066626,0.135814301467775,,222812408,2540921,8442,35,88422.4069270847,1008.35654822049,3.35018128469061,0.0138896404837919,9043273,174406,192,0,7778.10246387736,150.006279619668,0.165138846639314,0
