Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bangladesh,2024-08-18,2051372,1,29499,0,Lower middle income,South-East Asia Region,169356251,,12112.762226887,174.183118874071,0.00590471266395712,0,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,61315364,808814,23,0,29815.7929103941,393.301599367941,0.0111841990685901,0
Canada,2024-08-18,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Cook Islands,2024-08-18,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,1225617,4012,0,0,,,,,208556812,421392,315,10,108380.111525848,218.98355425619,0.163695133250512,0.00519667089684166
Colombia,2024-08-18,6392971,,142727,,Upper middle income,Region of the Americas,51516562,,124095.451090079,2770.50708469249,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Barbados,2024-08-18,108716,,593,,High income,Region of the Americas,281200,,386614.509246088,2108.81934566145,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Anguilla,2024-08-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1225617,4012,0,0,,,,,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Azerbaijan,2024-08-18,835884,,10353,,Upper middle income,European Region,10312992,,81051.5512859896,1003.87937855474,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,279839772,2274365,0,0,300641.493665166,2443.42855861023,0,0
Curaçao,2024-08-18,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,454762550,3441570,11,0,365105.273154918,2763.0581166628,0.00883132967898103,0,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
Comoros,2024-08-18,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78213902,927964,23,0,23026.0551790149,273.19120670056,0.00677116542679768,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Dominica,2024-08-18,16047,,74,,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,,,239860737,2642537,304,10,95187.9829459248,1048.68253986052,0.120641448773507,0.00396846870965484,193293860,3027525,0,0,188349.024018361,2950.07497362404,0,0
