Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-09-29,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944359,43529,0,0,2707.05919915871,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-09-29,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Algeria,2024-09-29,272170,,6881,,Upper middle income,African Region,44177969,,6160.76307174737,155.756368066626,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
American Samoa,2024-09-29,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,208572680,421533,1159,2,108388.357603227,219.056827315835,0.602294156943948,0.00103933417936833
Andorra,2024-09-29,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
Angola,2024-09-29,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78215653,927982,222,5,23026.5706707828,273.196505873503,0.0653564662934385,0.00147199248408645,9044491,174423,0,0,7779.15006343572,150.020901288381,0,0
Anguilla,2024-09-29,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263901,105690,0,0,,,,,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Antigua & Barbuda,2024-09-29,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455156832,3450137,81891,934,365421.821730235,2769.93611678642,65.7460380674032,0.749860174560753,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Argentina,2024-09-29,10103432,296,130685,2,Upper middle income,Region of the Americas,45276780,,223148.200910047,2886.35808465178,6.53756738001245,0.0441727525676517,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,192746576,3032481,574,744,187815.740616287,2954.90418942549,0.559315954405066,0.724967021040713
Armenia,2024-09-29,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222890899,2541339,2373,9,88453.5558348336,1008.52243021255,0.941717624801093,0.00357162183868935,280060065,2275140,82210,194,300878.162013237,2444.26116777055,88.3210310584918,0.208420873681394
