Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-09-08,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944346,43529,1,0,2707.04109973901,60.6038184718868,0.00139226305386953,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-09-08,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Algeria,2024-09-08,272157,1,6881,,Upper middle income,African Region,44177969,,6160.46880742752,155.756368066626,0.0226357169112958,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
American Samoa,2024-09-08,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,208567310,421503,2050,26,108385.566990955,219.041237303145,1.06531753385254,0.0135113443317883
Andorra,2024-09-08,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
Angola,2024-09-08,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78214880,927972,327,1,23026.3431007448,273.193561888535,0.096268308459254,0.000294398496817291,9043970,174423,19,1,7778.70195229458,150.020901288381,0.0163418650320155,0.000860098159579762
Anguilla,2024-09-08,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263899,105690,0,0,,,,,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Antigua & Barbuda,2024-09-08,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454902886,3445907,59614,1089,365217.941653266,2766.54006910077,47.8609897711614,0.874301638219122,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Argentina,2024-09-08,10102262,266,130671,1,Upper middle income,Region of the Americas,45276780,,223122.359849795,2886.04887538381,5.87497609149767,0.0220863762838258,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,192743803,3028850,976,891,187813.038555065,2951.36607752576,0.951032006096419,0.868206472778596
Armenia,2024-09-08,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222879129,2541282,5076,26,88448.8849471624,1008.49980994091,2.01439471702079,0.0103180186451026,279803818,2274520,61349,197,300602.867046133,2443.59508044229,65.9093411313395,0.211643876882653
