Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-09-22,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944359,43529,6,0,2707.05919915871,60.6038184718868,0.00835357832321719,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-09-22,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Algeria,2024-09-22,272170,12,6881,,Upper middle income,African Region,44177969,,6160.76307174737,155.756368066626,0.271628602935549,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
American Samoa,2024-09-22,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Andorra,2024-09-22,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Angola,2024-09-22,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78215431,927977,247,3,23026.5053143165,273.195033881019,0.0727164287138708,0.000883195490451872,9044491,174423,29,0,7779.15006343572,150.020901288381,0.0249428466278131,0
Anguilla,2024-09-22,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263899,105690,0,0,,,,,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Antigua & Barbuda,2024-09-22,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Argentina,2024-09-22,10102944,300,130678,1,Upper middle income,Region of the Americas,45276780,,223137.422758421,2886.20348001779,6.62591288514775,0.0220863762838258,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Armenia,2024-09-22,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Aruba,2024-09-22,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Australia,2024-09-22,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,208571521,421531,1467,9,108387.75530907,219.055787981656,0.762351620566671,0.00467700380715749
Austria,2024-09-22,6082582,42,22534,,High income,European Region,8922082,,681744.686946388,2525.64367823564,4.7074214292135,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Azerbaijan,2024-09-22,836285,72,10353,,Upper middle income,European Region,10312992,,81090.4342794022,1003.87937855474,6.98148510151079,,222888086,2541321,3134,12,88452.4395045856,1008.51528696887,1.24371809360583,0.0047621624515858,279977593,2274914,82371,147,300789.559506566,2444.01836819606,88.4939988969594,0.157927156861675
Bahamas,2024-09-22,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,192745597,3031300,664,771,187814.786661027,2953.75340172139,0.647013577918056,0.75127630809461
Bahrain,2024-09-22,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455074716,3448743,81620,916,365355.895051333,2768.81694646164,65.5284662180393,0.735408907813329,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
