Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-07-07,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944184,43525,437,1,2706.81555312428,60.5982494196713,0.608418954540985,0.00139226305386953,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-07-07,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Albania,2024-07-14,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
Algeria,2024-07-07,272052,6,6881,,Upper middle income,African Region,44177969,,6158.09205715183,155.756368066626,0.135814301467775,,222819980,2540930,7475,26,88425.4118515916,1008.36011984233,2.96643036046699,0.0103180186451026,9041769,174402,-1230,-4,7776.80887624535,150.00283922703,-1.05792073628311,-0.00344039263831905
Algeria,2024-07-14,272083,31,6881,,Upper middle income,African Region,44177969,,6158.79376437609,155.756368066626,0.701707224250169,,222825562,2540954,5582,24,88427.6270508254,1008.36964416723,2.21519923372933,0.00952432490317161,9043125,174406,1356,4,7777.97516934974,150.006279619668,1.16629310439016,0.00344039263831905
American Samoa,2024-07-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
American Samoa,2024-07-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,208523310,421238,5514,34,108362.701639009,218.903525524379,2.86544433251849,0.0176686810492616
Andorra,2024-07-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454418874,3435433,27357,575,364829.353513213,2758.13103755008,21.9635169116258,0.461637687764917,279323571,2272673,23509,132,300086.921173335,2441.61078480472,25.2565274194634,0.141812140855382
Andorra,2024-07-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454446655,3435974,27781,541,364851.657437741,2758.56537840065,22.3039245283429,0.43434085057534,279347686,2272819,24115,146,300112.828747401,2441.76763762718,25.9075740661176,0.156852822461255
