Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Bangladesh,2024-08-18,2051372,9,29499,0,Lower middle income,South-East Asia Region,169356251,,12112.762226887,174.183118874071,0.0531424139756141,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Canada,2024-08-18,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Cook Islands,2024-08-18,7375,30,2,0,,Western Pacific Region,17003,,433746.985826031,117.626301240957,1764.39451861436,0,1225617,4012,30,0,,,,,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Colombia,2024-08-18,6392971,499,142727,0,Upper middle income,Region of the Americas,51516562,,124095.451090079,2770.50708469249,9.68620537993199,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Barbados,2024-08-18,108716,74,593,0,High income,Region of the Americas,281200,,386614.509246088,2108.81934566145,263.157894736842,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Anguilla,2024-08-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,1225617,4012,30,0,,,,,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Azerbaijan,2024-08-18,835884,46,10353,0,Upper middle income,European Region,10312992,,81051.5512859896,1003.87937855474,4.46039325929856,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Curaçao,2024-08-18,45883,,305,,High income,Region of the Americas,190338,,241060.639493953,1602.41255030525,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Comoros,2024-08-18,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Dominica,2024-08-18,16047,0,74,0,Upper middle income,Region of the Americas,72412,,221606.915980777,1021.93006683975,0,0,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Falkland Islands,2024-08-18,1923,,0,,,Region of the Americas,3764,,510892.667375133,0,,,1225617,4012,30,0,,,,,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Brazil,2024-08-18,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Guadeloupe,2024-08-18,203235,,1021,,,Region of the Americas,396051,,513153.609004901,2577.95081946517,,,1225617,4012,30,0,,,,,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Lesotho,2024-08-18,36138,,709,,Lower middle income,African Region,2281454,,15839.8985909863,310.766730339512,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Malawi,2024-08-18,89168,,2686,,Low income,African Region,19889742,,4483.11496448773,135.04448675101,,,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Isle of Man,2024-08-18,38008,,116,,High income,European Region,84263,,451063.930788128,1376.64217984169,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
India,2024-08-18,45042320,266,533629,3,Lower middle income,South-East Asia Region,1407563842,,32000.1968337007,379.115308362688,0.18897899481564,0.00213134204679293,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Iran,2024-08-18,7627863,,146837,,Upper middle income,Eastern Mediterranean Region,87923432,,86755.7467501951,1670.05537272476,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Ireland,2024-08-18,1746185,517,9781,0,High income,European Region,4986526,,350180.666861057,1961.48581196609,103.679395234277,0,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
St. Vincent & Grenadines,2024-08-18,9674,,124,,Upper middle income,Region of the Americas,104332,,92723.2296898363,1188.513591228,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Qatar,2024-08-18,514524,,690,,High income,Eastern Mediterranean Region,2688235,,191398.445448408,256.673988695185,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Gabon,2024-08-18,49051,,307,,Upper middle income,African Region,2341179,,20951.4095248591,131.130511592663,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Dominican Republic,2024-08-18,661103,,4384,,Upper middle income,Region of the Americas,11117873,,59463.0825518514,394.320028660158,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Sri Lanka,2024-08-18,672798,,16907,,Lower middle income,South-East Asia Region,21773441,,30899.9390587827,776.496466497877,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Rwanda,2024-08-18,133265,0,1468,0,Low income,African Region,13461888,,9899.42866854932,109.048597046714,0,0,1944331,43529,0,0,2707.0202157932,60.6038184718868,0,0,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Senegal,2024-08-18,89284,0,1972,0,Lower middle income,African Region,16876720,,5290.36447840576,116.847349484971,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Romania,2024-08-18,3551392,4740,68853,12,High income,European Region,19328560,,183738.053947113,3562.24157412658,245.232960965535,0.620842939153253,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
Venezuela,2024-08-18,552695,,5856,,Upper middle income,Region of the Americas,28199867,,19599.2059111484,207.660553860059,,,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,193293860,3027525,1001,761,188349.024018361,2950.07497362404,0.97539245707225,0.741532127704278
Tanzania,2024-08-18,43237,0,846,0,Lower middle income,African Region,63588334,,679.951765995316,13.3043271742266,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,9582654,175528,0,0,8242.02306928965,150.971309754716,0,0
Nauru,2024-08-18,5393,,1,,High income,Western Pacific Region,12511,,431060.66661338,79.9296618975302,,,454762550,3441570,52675,979,365105.273154918,2763.0581166628,42.2900264400296,0.785988341429312,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Jordan,2024-08-18,1746997,,14122,,Lower middle income,Eastern Mediterranean Region,11148278,,156705.546811804,1266.74272026586,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Solomon Islands,2024-08-18,25954,,199,,Lower middle income,Western Pacific Region,707851,,36665.9085033432,281.132611241631,,,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,208556812,421392,3250,36,108380.111525848,218.98355425619,1.68891804147354,0.01870801522863
Thailand,2024-08-18,4800134,435,34720,1,Upper middle income,South-East Asia Region,71601103,,67039.9449014075,484.908731084771,6.07532540385586,0.0139662652962204,239860737,2642537,5566,15,95187.9829459248,1048.68253986052,2.20884968379388,0.00595270306448225,61315364,808814,756,4,29815.7929103941,393.301599367941,0.36761976068931,0.00194507809888524
Tajikistan,2024-08-18,17786,0,125,0,Lower middle income,European Region,9750064,,1824.19315401417,12.8204286659041,0,0,78213902,927964,301,3,23026.0551790149,273.19120670056,0.0886139475420045,0.000883195490451872,279839772,2274365,53565,196,300641.493665166,2443.42855861023,57.5467221584736,0.210569542482233
