Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-09-15,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944353,43529,5,0,2707.05084558038,60.6038184718868,0.00696131526934766,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-09-15,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Algeria,2024-09-15,272157,,6881,,Upper middle income,African Region,44177969,,6160.46880742752,155.756368066626,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
American Samoa,2024-09-15,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Andorra,2024-09-15,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Angola,2024-09-15,107481,,1937,,Lower middle income,African Region,34503774,,3115.05054490561,56.1387864411586,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Anguilla,2024-09-15,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263899,105690,0,0,,,,,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Antigua & Barbuda,2024-09-15,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Argentina,2024-09-15,10102458,196,130673,2,Upper middle income,Region of the Americas,45276780,,223126.688779547,2886.09304813637,4.32892975162986,0.0441727525676517,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Armenia,2024-09-15,452273,,8777,,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Aruba,2024-09-15,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Australia,2024-09-15,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,208568811,421522,1501,19,108386.347011257,219.051110977849,0.780020301615933,0.00987367470399915
Austria,2024-09-15,6082540,24,22534,,High income,European Region,8922082,,681739.979524958,2525.64367823564,2.68995510240771,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Azerbaijan,2024-09-15,836213,66,10353,,Upper middle income,European Region,10312992,,81083.4527943006,1003.87937855474,6.39969467638489,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Bahamas,2024-09-15,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Bahrain,2024-09-15,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-09-15,2051409,10,29499,,Lower middle income,South-East Asia Region,169356251,,12112.9807012556,174.183118874071,0.0590471266395712,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,61317985,808827,573,4,29817.0674228184,393.307920871762,0.27863243766531,0.00194507809888524
Barbados,2024-09-15,108807,9,593,,High income,Region of the Americas,281200,,386938.122332859,2108.81934566145,32.0056899004267,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Belarus,2024-09-15,994037,,7118,,Upper middle income,European Region,9578167,,103781.5481814,743.148454187529,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Belgium,2024-09-15,4879661,1383,34339,,High income,European Region,11611419,,420246.741591187,2957.34741808904,119.106889519705,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,279876975,2274693,71507,180,300681.462127865,2443.78094029357,76.8224299708013,0.19338019207552
Belize,2024-09-15,71416,,688,,Upper middle income,Region of the Americas,400031,,178526.164222273,1719.86671032995,,,222882940,2541292,3801,10,88450.3973305876,1008.50377840962,1.5084149565398,0.00396846870965484,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Benin,2024-09-15,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,9044047,174423,55,0,7778.76817985287,150.020901288381,0.0473053987768869,0
Bermuda,2024-09-15,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,454974859,3447395,70323,1093,365275.725043355,2767.73470715189,56.4586906377257,0.877513030829661,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Bhutan,2024-09-15,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,61317985,808827,573,4,29817.0674228184,393.307920871762,0.27863243766531,0.00194507809888524
Bolivia,2024-09-15,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78215179,927974,289,2,23026.4311258953,273.194150685528,0.085081165580197,0.000588796993634581,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
Caribbean Netherlands,2024-09-15,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263899,105690,0,0,,,,,192744584,3030154,781,902,187813.799575553,2952.63671864866,0.761020488484942,0.878925071207961
