Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-07-07,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-21,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944334,43529,38,0,2707.02439258236,60.6038184718868,0.0529059960470422,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-08-04,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944334,43529,0,0,2707.02439258236,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-07-07,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222812397,2540920,8439,34,88422.4025617691,1008.35615137362,3.34899074407772,0.0134927936128264,279337253,2272804,28521,172,300101.620216601,2441.75152261117,30.6410914343662,0.184785516872164
Albania,2024-07-14,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222820559,2540946,8162,26,88425.6416259299,1008.36646939226,3.23906416082028,0.0103180186451026,279371197,2272996,33944,192,300138.087423489,2441.95779481605,36.4672068878415,0.206272204880555
Albania,2024-07-21,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222828772,2540970,8213,24,88428.9009292812,1008.37599371716,3.25930335123952,0.00952432490317161,279411581,2273185,40384,189,300181.473343916,2442.16084401773,43.3859204265434,0.203049201679296
Albania,2024-07-28,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222836293,2540995,7521,25,88431.8856145977,1008.38591488894,2.9846853165314,0.00992117177413709,279457293,2273411,45712,226,300230.583318028,2442.40364359223,49.1099741119788,0.24279957449482
Albania,2024-08-04,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222842725,2541014,6432,19,88434.4381336718,1008.39345497949,2.55251907404999,0.00754009054834419,279496403,2273573,39110,162,300272.600536428,2442.5776857651,42.0172184004089,0.174042172867968
Algeria,2024-07-07,272052,6,6881,,Upper middle income,African Region,44177969,,6158.09205715183,155.756368066626,0.135814301467775,,222812397,2540920,8439,34,88422.4025617691,1008.35615137362,3.34899074407772,0.0134927936128264,9043273,174406,192,0,7778.10246387736,150.006279619668,0.165138846639314,0
Algeria,2024-07-14,272083,31,6881,,Upper middle income,African Region,44177969,,6158.79376437609,155.756368066626,0.701707224250169,,222820559,2540946,8162,26,88425.6416259299,1008.36646939226,3.23906416082028,0.0103180186451026,9043495,174406,222,0,7778.29340566878,150.006279619668,0.190941791426707,0
Algeria,2024-07-21,272115,32,6881,,Upper middle income,African Region,44177969,,6159.51810731725,155.756368066626,0.724342941161464,,222828772,2540970,8213,24,88428.9009292812,1008.37599371716,3.25930335123952,0.00952432490317161,9043637,174418,142,12,7778.41553960744,150.016600797583,0.122133938660326,0.0103211779149571
