Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-07-07,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944184,43525,55,0,2706.81555312428,60.5982494196713,0.0765744679628242,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944245,43525,61,0,2706.90048117057,60.5982494196713,0.0849280462860414,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-21,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944296,43529,51,4,2706.97148658631,60.6038184718868,0.0710054157473461,0.00556905221547812,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944296,43529,0,0,2706.97148658631,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-07-07,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222824891,2540941,8487,32,88427.360766575,1008.36448515791,3.36803939388406,0.0126990998708955,279342265,2272801,28519,172,300107.004780616,2441.74829960797,30.6389427655654,0.184785516872164
Albania,2024-07-14,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222833093,2540965,8202,24,88430.6157046106,1008.37400948281,3.2549380356589,0.00952432490317161,279376199,2272990,33934,189,300143.46124416,2441.95134880965,36.4564635438373,0.203049201679296
Albania,2024-07-21,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222841291,2540985,8198,20,88433.8690552588,1008.38194642023,3.25335064817503,0.00793693741930967,279416578,2273175,40379,185,300186.841792915,2442.15010067373,43.3805487545413,0.198751864077618
Albania,2024-07-28,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222846800,2541005,5509,20,88436.0552846709,1008.38988335765,2.18622941214885,0.00793693741930967,279462299,2273397,45721,222,300235.961436036,2442.38860291062,49.1196431215826,0.238502236893142
Algeria,2024-07-07,272052,6,6881,,Upper middle income,African Region,44177969,,6158.09205715183,155.756368066626,0.135814301467775,,222824891,2540941,8487,32,88427.360766575,1008.36448515791,3.36803939388406,0.0126990998708955,9043177,174406,192,0,7778.01989445404,150.006279619668,0.165138846639314,0
Algeria,2024-07-14,272083,31,6881,,Upper middle income,African Region,44177969,,6158.79376437609,155.756368066626,0.701707224250169,,222833093,2540965,8202,24,88430.6157046106,1008.37400948281,3.2549380356589,0.00952432490317161,9043399,174406,222,0,7778.21083624546,150.006279619668,0.190941791426707,0
Algeria,2024-07-21,272115,32,6881,,Upper middle income,African Region,44177969,,6159.51810731725,155.756368066626,0.724342941161464,,222841291,2540985,8198,20,88433.8690552588,1008.38194642023,3.25335064817503,0.00793693741930967,9043539,174418,140,12,7778.3312499878,150.016600797583,0.120413742341167,0.0103211779149571
Algeria,2024-07-28,272115,,6881,,Upper middle income,African Region,44177969,,6159.51810731725,155.756368066626,,,222846800,2541005,5509,20,88436.0552846709,1008.38988335765,2.18622941214885,0.00793693741930967,9043539,174418,0,0,7778.3312499878,150.016600797583,0,0
American Samoa,2024-07-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454438430,3435725,32874,665,364845.054011686,2758.36546921065,26.3928301697111,0.533894021502035,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
