Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-07-07,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1943747,43524,-382,-1,2706.20713416974,60.5968571566175,-0.531844486578161,-0.00139226305386953,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944245,43525,498,1,2706.90048117057,60.5982494196713,0.693347000827027,0.00139226305386953,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-07-21,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944245,43525,0,0,2706.90048117057,60.5982494196713,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-07-07,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,279324844,2272678,23797,136,300088.288801027,2441.61615647672,25.5659357267842,0.14610947845706
Albania,2024-07-14,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,279349640,2272826,24796,148,300114.927996819,2441.77515796798,26.6391957928034,0.159001491262095
Albania,2024-07-21,335047,,3605,,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,279377494,2272962,27854,136,300144.852507209,2441.92126744644,29.9245103892864,0.14610947845706
Algeria,2024-07-07,272052,6,6881,,Upper middle income,African Region,44177969,,6158.09205715183,155.756368066626,0.135814301467775,,222820275,2540930,7564,26,88425.5289214186,1008.36011984233,3.00174973198292,0.0103180186451026,9041769,174402,-1203,-4,7776.80887624535,150.00283922703,-1.03469808597445,-0.00344039263831905
Algeria,2024-07-14,272083,31,6881,,Upper middle income,African Region,44177969,,6158.79376437609,155.756368066626,0.701707224250169,,222828929,2540953,8654,23,88428.9632342399,1008.36924732036,3.43431282133529,0.00912747803220612,9043368,174406,1599,4,7778.18417320251,150.006279619668,1.37529695716804,0.00344039263831905
Algeria,2024-07-21,272083,,6881,,Upper middle income,African Region,44177969,,6158.79376437609,155.756368066626,,,222836308,2540965,7379,12,88431.8915673008,1008.37400948281,2.9283330608543,0.0047621624515858,9043368,174406,0,0,7778.18417320251,150.006279619668,0,0
American Samoa,2024-07-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,454420747,3435561,28105,615,364830.857247803,2758.23380211361,22.5640473297965,0.493751613870303,208517796,421204,9023,50,108359.836194677,218.885856843329,4.68895615022023,0.0259833544842083
