Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-01-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-01-05,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Algeria,2025-01-05,272189,,6881,,Upper middle income,African Region,44177969,,6161.19315036868,155.756368066626,,,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
American Samoa,2025-01-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Andorra,2025-01-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Angola,2025-01-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217518,927998,26,0,23027.1197239794,273.201216249452,0.00765436091724955,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Anguilla,2025-01-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Antigua & Barbuda,2025-01-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Argentina,2025-01-05,10110718,42,130736,0,Upper middle income,Region of the Americas,45276780,,223309.122247651,2887.48448984225,0.927627803920685,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Armenia,2025-01-05,453089,0,8779,0,Upper middle income,European Region,2790974,,162340.817220082,3145.49687671759,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Aruba,2025-01-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Australia,2025-01-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,208606749,421659,1262,21,108406.062141305,219.122305369136,0.655819867181417,0.0109130088833675
Austria,2025-01-05,6083046,9,22534,0,High income,European Region,8922082,,681796.692745034,2525.64367823564,1.00873316340289,0,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Azerbaijan,2025-01-05,836492,0,10353,0,Upper middle income,European Region,10312992,,81110.506049069,1003.87937855474,0,0,222931722,2541588,320,7,88469.7563146471,1008.62124508342,0.126990998708955,0.00277792809675839,280834702,2279847,23270,150,301710.381190175,2449.31805979333,24.9997614977631,0.161150160062934
Bahamas,2025-01-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,192766929,3042188,741,619,187835.572946635,2964.36286533038,0.722043766923613,0.603164766161561
Bahrain,2025-01-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455952708,3464441,24960,783,366060.789306561,2781.4200567617,20.0390898897606,0.628630103512923,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
