Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-02-09,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-02-09,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Algeria,2025-02-09,272219,,6881,,Upper middle income,African Region,44177969,,6161.87222187602,155.756368066626,,,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
American Samoa,2025-02-09,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-02-09,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Angola,2025-02-09,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217681,927999,0,0,23027.1677109343,273.201510647949,0,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Anguilla,2025-02-09,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Antigua & Barbuda,2025-02-09,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Argentina,2025-02-09,10111088,33,130740,1,Upper middle income,Region of the Americas,45276780,,223317.294206876,2887.57283534739,0.728850417366253,0.0220863762838258,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
Armenia,2025-02-09,454055,0,8784,0,Upper middle income,European Region,2790974,,162686.932948856,3147.28836599696,0,0,222921354,2541606,322,5,88465.6418062889,1008.6283883271,0.127784692450886,0.00198423435482742,280902050,2280553,12669,60,301782.735463375,2450.07653988002,13.6107425189154,0.0644600640251735
Aruba,2025-02-09,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456037747,3469933,12515,611,366129.062710613,2785.82929881597,10.0476446302225,0.490540221259765,192768341,3046965,168,556,187836.948824906,2969.01766030284,0.16370223055758,0.541776429702468
