Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-03-16,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-03-16,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Algeria,2025-03-16,272226,,6881,,Upper middle income,African Region,44177969,,6162.0306718944,155.756368066626,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
American Samoa,2025-03-16,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-03-16,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Angola,2025-03-16,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Anguilla,2025-03-16,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Antigua & Barbuda,2025-03-16,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Argentina,2025-03-16,10111594,94,130747,1,Upper middle income,Region of the Americas,45276780,,223328.469913276,2887.72743998138,2.07611937067963,0.0220863762838258,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Armenia,2025-03-16,454267,,8785,,Upper middle income,European Region,2790974,,162762.892094301,3147.64666385283,,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Aruba,2025-03-16,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Australia,2025-03-16,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-03-16,6083116,3,22534,,High income,European Region,8922082,,681804.538447416,2525.64367823564,0.336244387800964,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Azerbaijan,2025-03-16,836508,0,10353,,Upper middle income,European Region,10312992,,81112.0574902026,1003.87937855474,0,,223108742,2542119,3938,5,88540.0061477454,1008.8319707719,1.56278297786207,0.00198423435482742,280994681,2279628,8636,46,301882.25213322,2449.08278055964,9.2779518820233,0.0494193824192997
Bahamas,2025-03-16,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,192948608,3050919,3811,354,188012.604241549,2972.87050922918,3.71350714675559,0.344943985817759
Bahrain,2025-03-16,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456129375,3472451,8506,395,366202.626081143,2787.85087046431,6.82902638631024,0.317125020290682,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-03-16,2051600,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.1085013744,174.183118874071,,,78217802,927999,3,0,23027.2033331525,273.201510647949,0.000883195490451872,0,61332789,808870,0,0,29824.2661568623,393.328830461325,0,0
