Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-02-23,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944747,43529,8,0,2707.59939722361,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-02-23,337196,0,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Algeria,2025-02-23,272225,0,6881,,Upper middle income,African Region,44177969,,6162.00803617749,155.756368066626,0,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
American Samoa,2025-02-23,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-02-23,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Angola,2025-02-23,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217750,927999,18,0,23027.1880244306,273.201510647949,0.00529917294271123,0,9048834,174424,56,0,7782.88546974278,150.02176138654,0.0481654969364667,0
Anguilla,2025-02-23,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Antigua & Barbuda,2025-02-23,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Argentina,2025-02-23,10111253,50,130744,,Upper middle income,Region of the Americas,45276780,,223320.938458963,2887.66118085253,1.10431881419129,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
Armenia,2025-02-23,454055,,8784,,Upper middle income,European Region,2790974,,162686.932948856,3147.28836599696,,,223030070,2541957,383,5,88508.7854107128,1008.76768157881,0.15199235157978,0.00198423435482742,280927244,2280712,11392,48,301809.802244259,2450.24735904969,12.2388174895796,0.0515680512201388
Aruba,2025-02-23,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456062691,3471601,11216,512,366149.088954932,2787.16844953457,9.00474487995011,0.411058254148935,192874335,3048823,177,469,187940.231290536,2970.82812901937,0.172471992908879,0.457002060306578
