Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-01-12,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944638,43529,12,0,2707.44764055074,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-01-12,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Algeria,2025-01-12,272211,2,6881,0,Upper middle income,African Region,44177969,,6161.69113614073,155.756368066626,0.0452714338225915,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
American Samoa,2025-01-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,208609684,421660,2935,1,108407.587364213,219.122825036225,1.52522290822303,0.000519667089684166
Andorra,2025-01-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
Angola,2025-01-12,107487,0,1937,0,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,0,0,78217581,927998,20,0,23027.1382710847,273.201216249452,0.00588796993634581,0,9046668,174424,167,0,7781.02249712913,150.02176138654,0.14363639264982,0
Anguilla,2025-01-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Antigua & Barbuda,2025-01-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455972542,3465063,22526,618,366076.71299682,2781.91942831264,18.0849574862479,0.496160158328207,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Argentina,2025-01-12,10110843,92,130737,1,Upper middle income,Region of the Americas,45276780,,223311.883044687,2887.50657621854,2.03194661811198,0.0220863762838258,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,192767709,3042653,698,465,187836.332992706,2964.81596971853,0.680143791245185,0.453104388150446
Armenia,2025-01-12,453089,0,8779,0,Upper middle income,European Region,2790974,,162340.817220082,3145.49687671759,0,0,222917085,2541589,510,1,88463.9476669968,1008.62164193029,0.202391904192397,0.000396846870965484,280835758,2280004,19266,153,301711.515687302,2449.48673029419,20.6981265584832,0.164373163264192
