Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-01-19,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944645,43529,7,0,2707.45738639211,60.6038184718868,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-01-19,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Algeria,2025-01-19,272211,,6881,,Upper middle income,African Region,44177969,,6161.69113614073,155.756368066626,,,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
American Samoa,2025-01-19,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Andorra,2025-01-19,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Angola,2025-01-19,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,9046675,174424,7,0,7781.02851781625,150.02176138654,0.00602068711705834,0
Anguilla,2025-01-19,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Antigua & Barbuda,2025-01-19,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Argentina,2025-01-19,10110920,57,130738,1,Upper middle income,Region of the Americas,45276780,,223313.58369566,2887.52866259482,1.25892344817807,0.0220863762838258,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Armenia,2025-01-19,453089,0,8779,0,Upper middle income,European Region,2790974,,162340.817220082,3145.49687671759,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Aruba,2025-01-19,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Australia,2025-01-19,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,208610782,421686,1098,26,108408.157958678,219.136336380557,0.570594464473214,0.0135113443317883
Austria,2025-01-19,6083066,11,22534,0,High income,European Region,8922082,,681798.934374286,2525.64367823564,1.23289608860353,0,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Azerbaijan,2025-01-19,836502,0,10353,0,Upper middle income,European Region,10312992,,81111.4756997775,1003.87937855474,0,0,222917431,2541590,290,1,88464.0849760141,1008.62203877716,0.11508559257999,0.000396846870965484,280854737,2280150,17735,128,301731.905479888,2449.64358311665,19.0533205914409,0.137514803253703
Bahamas,2025-01-19,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,192767064,3042634,285,4,187835.704493071,2964.79745577579,0.277709141124467,0.00389767215613287
Bahrain,2025-01-19,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455991635,3465215,18811,157,366092.041776599,2782.04146123184,15.1023765992102,0.126047159963638,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-01-19,2051565,7,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.9018364312,174.183118874071,0.0413329886476998,0,78217624,927999,32,0,23027.15093022,273.201510647949,0.0094207518981533,0,61327118,808868,14,0,29821.5085223877,393.327857922276,0.00680777334609833,0
