Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Armenia,2025-12-28,454885,0,8785,,Upper middle income,European Region,2790974,162984.320169231,3147.64666385283,0,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Anguilla,2025-12-28,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263906,105690,0,0,,,,,,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Aruba,2025-12-28,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Afghanistan,2025-12-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Albania,2025-12-28,337234,0,3608,,Upper middle income,European Region,2854710,118132.489815078,1263.87619057628,0,,240912567,2672110,2720,8,2519863638,95605.3983902124,1060.41849237558,1.07942348902612,0.00317477496772387,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
Austria,2025-12-28,6083679,5,22534,,High income,European Region,8922082,681867.64031086,2525.64367823564,0.560407313001607,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,281461664,2282122,7160,52,930808880,302383.948034531,2451.76217055428,7.69223430700403,0.055865388821817
United Arab Emirates,2025-12-28,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Angola,2025-12-28,107487,,1937,,Lower middle income,African Region,34503774,3115.22443892659,56.1387864411586,,,60700238,796870,4,0,3396756474,17870.0588236518,234.597330158794,0.00117759398726916,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
Antigua & Barbuda,2025-12-28,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,457822652,3496963,7263,393,1245565549,367562.070392491,2807.53028438169,5.83108613258538,0.315519323985413,193796087,3071032,2640,349,1026253579,188838.403066851,2992.46897924826,2.57246362304769,0.340071895622593
Burundi,2025-12-28,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1905557,43239,4,0,718255072,2653.03660814246,60.2000621862647,0.00556905221547812,0,9050844,174424,16,0,1162657993,7784.61426704353,150.02176138654,0.0137615705532762,0
