Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-03-02,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-03-02,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Algeria,2025-03-02,272226,1,6881,,Upper middle income,African Region,44177969,,6162.0306718944,155.756368066626,0.0226357169112958,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
American Samoa,2025-03-02,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-03-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Angola,2025-03-02,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Anguilla,2025-03-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Antigua & Barbuda,2025-03-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Argentina,2025-03-02,10111371,60,130744,,Upper middle income,Region of the Americas,45276780,,223323.544651364,2887.66118085253,1.32518257702955,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Armenia,2025-03-02,454055,,8784,,Upper middle income,European Region,2790974,,162686.932948856,3147.28836599696,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Aruba,2025-03-02,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Australia,2025-03-02,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-03-02,6083104,6,22534,,High income,European Region,8922082,,681803.193469865,2525.64367823564,0.672488775601928,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Azerbaijan,2025-03-02,836508,1,10353,,Upper middle income,European Region,10312992,,81112.0574902026,1003.87937855474,0.0969650708543166,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Bahamas,2025-03-02,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Bahrain,2025-03-02,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-03-02,2051593,,29499,,Lower middle income,South-East Asia Region,169356251,,12114.0671683858,174.183118874071,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Barbados,2025-03-02,108840,,593,,High income,Region of the Americas,281200,,387055.476529161,2108.81934566145,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Belarus,2025-03-02,994048,,7118,,Upper middle income,European Region,9578167,,103782.696626609,743.148454187529,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Belgium,2025-03-02,4894648,167,34339,,High income,European Region,11611419,,421537.453777183,2957.34741808904,14.3823937453295,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Belize,2025-03-02,71432,,688,,Upper middle income,Region of the Americas,400031,,178566.161122513,1719.86671032995,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Benin,2025-03-02,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Bermuda,2025-03-02,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Bhutan,2025-03-02,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,61329104,808870,0,0,29822.4742536638,393.328830461325,0,0
Bolivia,2025-03-02,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Caribbean Netherlands,2025-03-02,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263894,105690,0,0,,,,,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Bosnia & Herzegovina,2025-03-02,404142,,16404,,Upper middle income,European Region,3270943,,123555.194939196,5015.06752028391,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Botswana,2025-03-02,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Brazil,2025-03-02,37663684,7312,702185,,Upper middle income,Region of the Americas,214326223,,175730.638429624,3276.2439899853,34.1162173142015,,223078276,2541684,7978,1,88527.9158109745,1008.65934238303,3.16604433656263,0.000396846870965484,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
British Virgin Islands,2025-03-02,7644,0,64,0,High income,Region of the Americas,31122,,245614.035087719,2056.42310905469,0,0,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,192922361,3049265,7790,461,187987.028691278,2971.25882179262,7.59071652406876,0.449206715994313
Brunei,2025-03-02,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-03-02,1338385,14,38765,,High income,European Region,6885868,,194366.926580643,5629.64610997481,2.03314963342312,,456089642,3471087,9504,516,366170.726515494,2786.75578558411,7.63026884263961,0.414269646759474,280954381,2279483,9694,56,301838.956456883,2448.92700207158,10.4145976776672,0.0601627264234952
Burkina Faso,2025-03-02,22171,,400,,Low income,African Region,22100683,,1003.18166637655,18.0989881624925,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Burundi,2025-03-02,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944751,43529,4,0,2707.60496627582,60.6038184718868,0.00556905221547812,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
Cape Verde,2025-03-02,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78217768,927999,14,0,23027.1933236036,273.201510647949,0.00412157895544207,0,9048850,174424,16,0,7782.89923131333,150.02176138654,0.0137615705532762,0
