Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-02-16,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944694,43529,0,0,2707.52560728175,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-02-16,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Algeria,2025-02-16,272219,,6881,,Upper middle income,African Region,44177969,,6161.87222187602,155.756368066626,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
American Samoa,2025-02-16,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-02-16,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
Angola,2025-02-16,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217706,927999,10,0,23027.1750708968,273.201510647949,0.00294398496817291,0,9048157,174424,0,0,7782.30318328874,150.02176138654,0,0
Anguilla,2025-02-16,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Antigua & Barbuda,2025-02-16,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456049425,3470810,11877,576,366138.438371339,2786.53339664583,9.53542750884161,0.462440535917552,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Argentina,2025-02-16,10111203,69,130744,1,Upper middle income,Region of the Americas,45276780,,223319.834140149,2887.66118085253,1.52395996358398,0.0220863762838258,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,192874158,3048083,9689,513,187940.058818543,2970.10705967048,9.44113638019283,0.49987645402404
Armenia,2025-02-16,454055,,8784,,Upper middle income,European Region,2790974,,162686.932948856,3147.28836599696,,,223029083,2541951,9803,13,88508.3937228511,1008.76530049758,3.89028987607464,0.00515900932255129,280913770,2280655,12000,76,301795.326662548,2450.18612198887,12.8920128050347,0.0816494144318864
