Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-02-02,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944694,43529,12,0,2707.52560728175,60.6038184718868,0.0167071566464344,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-02-02,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Algeria,2025-02-02,272219,1,6881,0,Upper middle income,African Region,44177969,,6161.87222187602,155.756368066626,0.0226357169112958,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
American Samoa,2025-02-02,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-02-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Angola,2025-02-02,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,9048157,174424,50,0,7782.30318328874,150.02176138654,0.0430049079789881,0
Anguilla,2025-02-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,1,0,,,,,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Antigua & Barbuda,2025-02-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Argentina,2025-02-02,10110999,,130739,,Upper middle income,Region of the Americas,45276780,,223315.328519387,2887.55074897111,,,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Armenia,2025-02-02,453992,0,8784,0,Upper middle income,European Region,2790974,,162664.360183936,3147.28836599696,0,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Aruba,2025-02-02,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Australia,2025-02-02,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-02-02,6083080,5,22534,0,High income,European Region,8922082,,681800.503514763,2525.64367823564,0.560407313001607,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Azerbaijan,2025-02-02,836505,1,10353,0,Upper middle income,European Region,10312992,,81111.7665949901,1003.87937855474,0.0969650708543166,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Bahamas,2025-02-02,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Bahrain,2025-02-02,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-02-02,2051576,4,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.9667882705,174.183118874071,0.0236188506558285,0,78217678,927999,13,0,23027.1668277389,273.201510647949,0.00382718045862478,0,61327182,808868,13,0,29821.5396436372,393.327857922276,0.00632150382137702,0
Barbados,2025-02-02,108839,0,593,0,High income,Region of the Americas,281200,,387051.920341394,2108.81934566145,0,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,192768010,3046144,623,664,187836.626292535,2968.2176630928,0.607062438317694,0.647013577918056
Belarus,2025-02-02,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222920804,2541601,765,3,88465.4235405099,1008.62640409274,0.303587856288595,0.00119054061289645,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
Belgium,2025-02-02,4893861,235,34339,0,High income,European Region,11611419,,421469.675670131,2957.34741808904,20.2386977853439,0,456021859,3468912,14511,733,366116.307059164,2785.00959085213,11.6501295428812,0.588487695881191,280885946,2280348,14616,72,301765.43438219,2449.85630132794,15.7024715965323,0.0773520768302081
