Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-03-09,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944751,43529,0,0,2707.60496627582,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-03-09,337196,,3608,,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Algeria,2025-03-09,272226,,6881,,Upper middle income,African Region,44177969,,6162.0306718944,155.756368066626,,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
American Samoa,2025-03-09,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-03-09,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
Angola,2025-03-09,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217779,927999,11,0,23027.196561987,273.201510647949,0.0032383834649902,0,9048850,174424,0,0,7782.89923131333,150.02176138654,0,0
Anguilla,2025-03-09,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263894,105690,0,0,,,,,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Antigua & Barbuda,2025-03-09,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,456120114,3471643,8435,467,366195.190904401,2787.20216915698,6.77202416747318,0.374930087280376,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Argentina,2025-03-09,10111458,52,130745,,Upper middle income,Region of the Americas,45276780,,223325.466166101,2887.68326722881,1.14849156675894,,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,192934578,3049847,4373,420,187998.933156461,2971.82593309134,4.26113008469226,0.409255576393951
Armenia,2025-03-09,454243,16,8785,0,Upper middle income,European Region,2790974,,162754.29294576,3147.64666385283,5.73276569398353,0,223090802,2541619,4511,2,88532.8867148802,1008.63354733642,1.7901762349253,0.000793693741930967,280985172,2279392,8583,49,301872.036287406,2448.82923764114,9.22101215880106,0.0526423856205583
