Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-04-07,233326,378,7985,,Low income,Eastern Mediterranean Region,40099462,,5818.68155737351,199.129853662376,9.42656038627152,,1940364,43509,392,1,2701.4971082585,60.5759732108094,0.545767117116856,0.00139226305386953,23415162,351935,390,0,30752.4316996993,462.215766443712,0.512208643394513,0
Afghanistan,2024-04-14,233472,146,7985,,Low income,Eastern Mediterranean Region,40099462,,5822.32250397774,199.129853662376,3.64094660422127,,1940522,43509,158,0,2701.71708582101,60.5759732108094,0.219977562511386,0,23415318,351935,156,0,30752.6365831567,462.215766443712,0.204883457357805,0
Afghanistan,2024-04-21,233472,,7985,,Low income,Eastern Mediterranean Region,40099462,,5822.32250397774,199.129853662376,,,1940538,43509,16,0,2701.73936202987,60.5759732108094,0.0222762088619125,0,23415318,351935,0,0,30752.6365831567,462.215766443712,0,0
Albania,2024-04-07,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251562394,2823847,23616,94,99831.7489114861,1120.63484603527,9.37193570472086,0.0373036058707555,279054493,2271118,25134,110,299797.841421539,2439.94019481207,27.0023208201452,0.118176784046151
Albania,2024-04-14,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251583840,2823927,21446,80,99840.2596894809,1120.66659378494,8.51077799472576,0.0317477496772387,279077387,2271213,22894,95,299822.437233302,2440.04225658011,24.5958117632054,0.102061768039858
Albania,2024-04-21,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251603110,2824002,19270,75,99847.9069286844,1120.69635730027,7.64723920350487,0.0297635153224113,279097923,2271287,20536,74,299844.499764549,2440.12175732574,22.062531247016,0.0795007456310473
Algeria,2024-04-07,272020,3,6881,,Lower middle income,African Region,44177969,,6157.36771421067,155.756368066626,0.0679071507338873,,91937269,1187919,1214,13,27066.1937950869,349.721567940699,0.357399775136191,0.00382718045862478,9038929,174399,123,1,7774.36619747214,150.000258932551,0.105792073628311,0.000860098159579762
Algeria,2024-04-14,272021,1,6881,,Lower middle income,African Region,44177969,,6157.39034992759,155.756368066626,0.0226357169112958,,91938222,1187928,953,9,27066.4743568544,349.72421752717,0.280561767466878,0.00264958647135562,9039046,174400,117,1,7774.46682895681,150.001119030711,0.100631484670832,0.000860098159579762
Algeria,2024-04-21,272023,2,6881,,Lower middle income,African Region,44177969,,6157.43562136141,155.756368066626,0.0452714338225915,,91939235,1187936,1013,8,27066.7725825316,349.726572715145,0.298225677275915,0.00235518797453832,9039133,174400,87,0,7774.5416574967,150.001119030711,0.0748285398834393,0
American Samoa,2024-04-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428640984,2985873,14498,700,344133.622147894,2397.20262205165,11.639692516897,0.561993706844247,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
