Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-04-07,233682,342,7996,,Low income,Eastern Mediterranean Region,40099462,,5827.55948197011,199.404171557214,8.52879273043613,,1941791,43520,415,1,2703.48386763637,60.591288104402,0.577789167355856,0.00139226305386953,23416289,351972,354,0,30753.9118513432,462.26436059706,0.464927845542711,0
Afghanistan,2024-04-14,234078,396,7996,,Low income,Eastern Mediterranean Region,40099462,,5837.4349261843,199.404171557214,9.87544421418921,,1942242,43521,451,1,2704.11177827367,60.5926803674559,0.627910637295159,0.00139226305386953,23416695,351972,406,0,30754.4450736745,462.26436059706,0.533222331328646,0
Afghanistan,2024-04-21,234224,146,7996,,Low income,Eastern Mediterranean Region,40099462,,5841.07587278852,199.404171557214,3.64094660422127,,1942453,43522,211,1,2704.40554577803,60.5940726305097,0.293767504366471,0.00139226305386953,23416879,351973,184,1,30754.6867310858,462.265673952556,0.241657411242539,0.00131335549588337
Afghanistan,2024-04-28,234576,352,7997,1,Low income,Eastern Mediterranean Region,40099462,,5849.85404542335,199.429109547654,8.77817263483485,0.0249379904398717,1942888,43523,435,1,2705.01118020647,60.5954648935636,0.605634428433246,0.00139226305386953,23417273,351974,394,1,30755.2041931511,462.266987308052,0.517462065378046,0.00131335549588337
Afghanistan,2024-05-05,235214,638,7998,1,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,15.9104379006382,0.0249379904398717,1943581,43524,693,1,2705.9760185028,60.5968571566175,0.964838296331585,0.00139226305386953,23417911,351975,638,1,30756.0421139575,462.268300663548,0.837920806373587,0.00131335549588337
Afghanistan,2024-05-12,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1943679,43524,98,0,2706.11246028208,60.5968571566175,0.136441779279214,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-04-07,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251563268,2823850,23664,94,99832.0957556514,1120.63603657588,9.3909843545272,0.0373036058707555,279054660,2271257,25200,115,299798.020835384,2440.08952729372,27.0732268905729,0.123548456048249
Albania,2024-04-14,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251584736,2823930,21468,80,99840.6152642773,1120.66778432556,8.519508625887,0.0317477496772387,279077727,2271362,23067,105,299822.802506998,2440.20233240577,24.7816716144779,0.112805112044054
Albania,2024-04-21,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251604750,2824008,20014,78,99848.5577575527,1120.69873838149,7.94249327550319,0.0309540559353077,279098957,2271451,21230,89,299845.610626319,2440.29794816741,22.8081193209072,0.0956157616373406
Albania,2024-04-28,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251623924,2824095,19174,87,99856.1668994567,1120.73326405927,7.60914190389218,0.0345256777739971,279119024,2271541,20067,90,299867.169294732,2440.39463826344,21.5586684132193,0.0966900960377602
