Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-04-07,233682,342,7996,,Low income,Eastern Mediterranean Region,40099462,,5827.55948197011,199.404171557214,8.52879273043613,,1941791,43520,415,1,2703.48386763637,60.591288104402,0.577789167355856,0.00139226305386953,23416289,351972,354,0,30753.9118513432,462.26436059706,0.464927845542711,0
Afghanistan,2024-04-14,234078,396,7996,,Low income,Eastern Mediterranean Region,40099462,,5837.4349261843,199.404171557214,9.87544421418921,,1942242,43521,451,1,2704.11177827367,60.5926803674559,0.627910637295159,0.00139226305386953,23416695,351972,406,0,30754.4450736745,462.26436059706,0.533222331328646,0
Afghanistan,2024-04-21,234224,146,7996,,Low income,Eastern Mediterranean Region,40099462,,5841.07587278852,199.404171557214,3.64094660422127,,1942453,43522,211,1,2704.40554577803,60.5940726305097,0.293767504366471,0.00139226305386953,23416879,351973,184,1,30754.6867310858,462.265673952556,0.241657411242539,0.00131335549588337
Afghanistan,2024-04-28,234576,352,7997,1,Low income,Eastern Mediterranean Region,40099462,,5849.85404542335,199.429109547654,8.77817263483485,0.0249379904398717,1942888,43523,435,1,2705.01118020647,60.5954648935636,0.605634428433246,0.00139226305386953,23417273,351974,394,1,30755.2041931511,462.266987308052,0.517462065378046,0.00131335549588337
Afghanistan,2024-05-05,235214,638,7998,1,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,15.9104379006382,0.0249379904398717,1943581,43524,693,1,2705.9760185028,60.5968571566175,0.964838296331585,0.00139226305386953,23417911,351975,638,1,30756.0421139575,462.268300663548,0.837920806373587,0.00131335549588337
Albania,2024-04-07,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251562468,2823849,23633,94,99831.7782781546,1120.63563972901,9.37868210152727,0.0373036058707555,279053910,2271247,25149,112,299797.215084583,2440.07878394972,27.0184358361515,0.12032545284699
Albania,2024-04-14,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251583914,2823929,21446,80,99840.2890561493,1120.66738747869,8.51077799472576,0.0317477496772387,279076940,2271348,23030,101,299821.957005825,2440.18729172416,24.7419212416624,0.108507774442375
Albania,2024-04-21,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251603898,2824006,19984,77,99848.2196440187,1120.69794468775,7.93058786937422,0.0305572090643422,279098139,2271436,21199,88,299844.731820779,2440.2818331514,22.7748149544942,0.0945414272369211
Albania,2024-04-28,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251623058,2824093,19160,87,99855.8232300664,1120.73247036553,7.60358604769867,0.0345256777739971,279118159,2271523,20020,87,299866.239995476,2440.37530024423,21.5081746963995,0.0934670928365015
Albania,2024-05-05,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251638388,2824173,15330,80,99861.9068925983,1120.7642181152,6.08366253190086,0.0317477496772387,279134221,2271591,16062,68,299883.495954615,2440.44835498346,17.2559591395389,0.0730547392285299
