Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-04-07,233682,342,7996,,Low income,Eastern Mediterranean Region,40099462,,5827.55948197011,199.404171557214,8.52879273043613,,1941791,43520,415,1,2703.48386763637,60.591288104402,0.577789167355856,0.00139226305386953,23416289,351972,354,0,30753.9118513432,462.26436059706,0.464927845542711,0
Afghanistan,2024-04-14,234078,396,7996,,Low income,Eastern Mediterranean Region,40099462,,5837.4349261843,199.404171557214,9.87544421418921,,1942242,43521,451,1,2704.11177827367,60.5926803674559,0.627910637295159,0.00139226305386953,23416695,351972,406,0,30754.4450736745,462.26436059706,0.533222331328646,0
Afghanistan,2024-04-21,234224,146,7996,,Low income,Eastern Mediterranean Region,40099462,,5841.07587278852,199.404171557214,3.64094660422127,,1942447,43522,205,1,2704.39719219971,60.5940726305097,0.285413926043254,0.00139226305386953,23416879,351973,184,1,30754.6867310858,462.265673952556,0.241657411242539,0.00131335549588337
Afghanistan,2024-04-28,234576,352,7997,1,Low income,Eastern Mediterranean Region,40099462,,5849.85404542335,199.429109547654,8.77817263483485,0.0249379904398717,1942868,43523,421,1,2704.98333494539,60.5954648935636,0.586142745679073,0.00139226305386953,23417273,351974,394,1,30755.2041931511,462.266987308052,0.517462065378046,0.00131335549588337
Afghanistan,2024-05-05,235214,638,7998,1,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,15.9104379006382,0.0249379904398717,1943555,43524,687,1,2705.9398196634,60.5968571566175,0.956484718008368,0.00139226305386953,23417911,351975,638,1,30756.0421139575,462.268300663548,0.837920806373587,0.00131335549588337
Afghanistan,2024-05-12,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1943644,43524,89,0,2706.06373107519,60.5968571566175,0.123911411794388,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Afghanistan,2024-05-19,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1943668,43524,24,0,2706.09714538848,60.5968571566175,0.0334143132928688,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-04-07,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251563329,2823850,23665,94,99832.1199633105,1120.63603657588,9.39138120139817,0.0373036058707555,279054677,2271260,25197,115,299798.039099068,2440.09275029692,27.0700038873716,0.123548456048249
Albania,2024-04-14,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251584800,2823930,21471,80,99840.640662477,1120.66778432556,8.5206991664999,0.0317477496772387,279077744,2271367,23067,107,299822.820770683,2440.20770407777,24.7816716144779,0.114953780844893
Albania,2024-04-21,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251604819,2824008,20019,78,99848.5851399868,1120.69873838149,7.94447750985802,0.0309540559353077,279098980,2271456,21236,89,299845.63533601,2440.30331983941,22.8145653273097,0.0956157616373406
