Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-04-07,233326,378,7985,,Low income,Eastern Mediterranean Region,40099462,,5818.68155737351,199.129853662376,9.42656038627152,,1940344,43509,392,1,2701.46926299742,60.5759732108094,0.545767117116856,0.00139226305386953,23415162,351935,390,0,30752.4316996993,462.215766443712,0.512208643394513,0
Afghanistan,2024-04-14,233472,146,7985,,Low income,Eastern Mediterranean Region,40099462,,5822.32250397774,199.129853662376,3.64094660422127,,1940502,43509,158,0,2701.68924055993,60.5759732108094,0.219977562511386,0,23415318,351935,156,0,30752.6365831567,462.215766443712,0.204883457357805,0
Albania,2024-04-07,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251563702,2823845,23602,94,99832.2679871934,1120.63405234153,9.36637984852734,0.0373036058707555,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Albania,2024-04-14,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251585083,2823925,21381,80,99840.7529701415,1120.6658000912,8.484982948113,0.0317477496772387,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
Algeria,2024-04-07,272020,3,6881,,Lower middle income,African Region,44177969,,6157.36771421067,155.756368066626,0.0679071507338873,,91937268,1187919,1214,13,27066.1935006884,349.721567940699,0.357399775136191,0.00382718045862478,9038909,174399,123,1,7774.34899550895,150.000258932551,0.105792073628311,0.000860098159579762
Algeria,2024-04-14,272021,1,6881,,Lower middle income,African Region,44177969,,6157.39034992759,155.756368066626,0.0226357169112958,,91938204,1187928,936,9,27066.4690576814,349.72421752717,0.275556993020984,0.00264958647135562,9039009,174400,100,1,7774.43500532491,150.001119030711,0.0860098159579762,0.000860098159579762
American Samoa,2024-04-07,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,208388755,420684,9481,74,108292.777833757,218.615629956694,4.92696367729557,0.0384553646366283
American Samoa,2024-04-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,208402682,420736,13927,52,108300.015237315,218.642652645357,7.23740355803137,0.0270226886635766
Andorra,2024-04-07,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428640850,2985721,14443,657,344133.514566241,2397.08058913245,11.5955358685021,0.527471236280958,279054359,2271109,25079,106,299797.697460729,2439.93052580246,26.9432324281221,0.113879446444473
Andorra,2024-04-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,428658904,2986241,18054,520,344148.009186789,2397.49807017182,14.4946205476658,0.417481039370012,279077191,2271201,22832,92,299822.226663759,2440.0293645673,24.5292030303793,0.0988387648385993
