Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-11-03,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944457,43529,15,0,2707.19564093799,60.6038184718868,0.020883945808043,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-11-03,337195,0,3608,0,Upper middle income,European Region,2854710,,118118.828182197,1263.87619057628,0,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Algeria,2024-11-03,272173,0,6881,0,Upper middle income,African Region,44177969,,6160.8309788981,155.756368066626,0,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
American Samoa,2024-11-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
Andorra,2024-11-03,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Angola,2024-11-03,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78216721,927990,125,1,23026.8850883774,273.198861061477,0.0367998121021613,0.000294398496817291,9045325,174423,78,0,7779.86738530081,150.020901288381,0.0670876564472215,0
Anguilla,2024-11-03,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263910,105690,0,0,,,,,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Antigua & Barbuda,2024-11-03,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Argentina,2024-11-03,10107425,677,130700,0,Upper middle income,Region of the Americas,45276780,,223236.391810548,2886.68938029604,14.9524767441501,0,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Armenia,2024-11-03,453040,24,8779,1,Upper middle income,European Region,2790974,,162323.260625144,3145.49687671759,8.5991485409753,0.358297855873971,222907486,2541460,1587,10,88460.1383338823,1008.57044868394,0.629795984222222,0.00396846870965484,280366334,2276504,41411,197,301207.197335719,2445.72655989272,44.4892618557743,0.211643876882653
Aruba,2024-11-03,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,192753863,3036786,1148,452,187822.841200537,2959.09905908353,1.11863190881013,0.440436953643014
Australia,2024-11-03,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455466299,3455731,42831,654,365670.276739486,2774.42724935225,34.3867892254942,0.525062691823054,208582481,421572,1212,14,108393.450860373,219.077094332333,0.629836512697209,0.00727533925557832
