Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Armenia,2024-12-29,454055,20,8784,0,Upper middle income,European Region,2790974,162686.932948856,3147.28836599696,7.16595711747942,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Anguilla,2024-12-29,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Aruba,2024-12-29,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Afghanistan,2024-12-29,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Austria,2024-12-29,6083037,5,22534,,High income,European Region,8922082,681795.684011871,2525.64367823564,0.560407313001607,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Albania,2024-12-29,337196,,3608,,Upper middle income,European Region,2854710,118119.178480476,1263.87619057628,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
United Arab Emirates,2024-12-29,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Angola,2024-12-29,107487,,1937,,Lower middle income,African Region,34503774,3115.22443892659,56.1387864411586,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Antigua & Barbuda,2024-12-29,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Burundi,2024-12-29,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Azerbaijan,2024-12-29,836498,2,10353,,Upper middle income,European Region,10312992,81111.0878394941,1003.87937855474,0.193930141708633,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Andorra,2024-12-29,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Bosnia & Herzegovina,2024-12-29,404142,22,16404,0,Upper middle income,European Region,3270943,123555.194939196,5015.06752028391,6.72588913961509,0,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Belgium,2024-12-29,4892349,382,34339,,High income,European Region,11611419,421339.459027359,2957.34741808904,32.8986491659633,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Bangladesh,2024-12-29,2051543,7,29499,,Lower middle income,South-East Asia Region,169356251,12113.7719327526,174.183118874071,0.0413329886476998,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,61327009,808867,32,0,2056472695,29821.4555190095,393.327371652751,0.0155606247910819,0
Argentina,2024-12-29,10110676,86,130736,2,Upper middle income,Region of the Americas,45276780,223308.194619847,2887.48448984225,1.89942836040902,0.0441727525676517,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Saint Barth�lemy,2024-12-29,5507,,5,,,,,,,,,18263893,105690,0,0,,,,,,1310938,4286,1,0,,,,,
Caribbean Netherlands,2024-12-29,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263893,105690,0,0,,,,,,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
American Samoa,2024-12-29,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Bahrain,2024-12-29,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2024-12-29,62697,,21,,Lower middle income,South-East Asia Region,777486,80640.6803466558,27.0101326583373,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,61327009,808867,32,0,2056472695,29821.4555190095,393.327371652751,0.0155606247910819,0
Burkina Faso,2024-12-29,22163,,400,,Low income,African Region,22100683,1002.81968661331,18.0989881624925,,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Australia,2024-12-29,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Bahamas,2024-12-29,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Switzerland,2024-12-29,4475342,541,14170,,High income,European Region,8691406,514915.768518926,1630.34611431108,62.2453950488563,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Benin,2024-12-29,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Bulgaria,2024-12-29,1338196,40,38762,0,High income,European Region,6885868,194339.479060592,5629.21043505336,5.80899895263749,0,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Brazil,2024-12-29,37511921,,702116,,Upper middle income,Region of the Americas,214326223,175022.544954753,3275.92205084489,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Chile,2024-12-29,5409945,528,62857,9,High income,Region of the Americas,19493184,277530.084361795,3224.56300622823,27.0863908122962,0.461699843391413,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Belarus,2024-12-29,994045,,7118,,Upper middle income,European Region,9578167,103782.38341428,743.148454187529,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,280840601,2278825,34374,190,930808880,301716.718688803,2448.2200900361,36.9291706800219,0.204123536079716
Bermuda,2024-12-29,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Barbados,2024-12-29,108837,1,593,,High income,Region of the Americas,281200,387044.807965861,2108.81934566145,3.55618776671408,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
China,2024-12-29,99381579,56,122391,2,Upper middle income,Western Pacific Region,1425893465,69697.7589416191,85.8346033586738,0.0392736213290661,0.00140262933318093,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Belize,2024-12-29,71430,,688,,Upper middle income,Region of the Americas,400031,178561.161509983,1719.86671032995,,,239806670,2669711,1628,4,2519863638,95166.5266261523,1059.46645673213,0.646066705931807,0.00158738748386193,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Brunei,2024-12-29,350292,167,182,,High income,Western Pacific Region,445373,786513.776093297,408.646235851747,374.966601028801,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
Canada,2024-12-29,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,457207322,3472698,35008,878,1245565549,367068.053838731,2788.04917395801,28.1061081274334,0.704900678013213,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Côte d’Ivoire,2024-12-29,88456,0,835,,Lower middle income,African Region,27478249,3219.12797281952,30.3876713541682,0,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Bolivia,2024-12-29,1212156,,22387,,Lower middle income,Region of the Americas,12079472,100348.425825235,1853.30948240122,,,60684807,796645,7,0,3396756474,17865.5159604474,234.53109049701,0.00206078947772103,0,193318883,3047968,713,690,1026253579,188373.406880952,2969.995001596,0.694760061830683,0.672348446932919
Congo - Kinshasa,2024-12-29,101006,0,1474,,Low income,African Region,95894118,1053.30756574663,15.3711200513883,0,,1905069,43239,7,0,718255072,2652.35718377217,60.2000621862647,0.00974584137708672,0,9046932,174424,339,0,1162657993,7781.24956304326,150.02176138654,0.291573276097539,0
Cook Islands,2024-12-29,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263893,105690,0,0,,,,,,208605487,421638,1191,2,1924308889,108405.406321438,219.111392360252,0.618923503813841,0.00103933417936833
