Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-10-13,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-10-13,335047,0,3605,0,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Algeria,2024-10-13,272171,,6881,,Upper middle income,African Region,44177969,,6160.78570746428,155.756368066626,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
American Samoa,2024-10-13,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Andorra,2024-10-13,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Angola,2024-10-13,107482,,1937,,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Anguilla,2024-10-13,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,0,0,,,,,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Antigua & Barbuda,2024-10-13,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Argentina,2024-10-13,10104733,444,130691,2,Upper middle income,Region of the Americas,45276780,,223176.935285592,2886.49060290948,9.80635107001867,0.0441727525676517,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Armenia,2024-10-13,452273,0,8777,0,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Aruba,2024-10-13,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Australia,2024-10-13,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Austria,2024-10-13,6082765,59,22534,0,High income,European Region,8922082,,681765.197854044,2525.64367823564,6.61280629341896,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Azerbaijan,2024-10-13,836443,39,10353,0,Upper middle income,European Region,10312992,,81105.7547605971,1003.87937855474,3.78163776331835,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Bahamas,2024-10-13,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Bahrain,2024-10-13,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-13,2051446,9,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.1991756242,174.183118874071,0.0531424139756141,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Barbados,2024-10-13,108834,2,593,0,High income,Region of the Americas,281200,,387034.13940256,2108.81934566145,7.11237553342817,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Belarus,2024-10-13,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Belgium,2024-10-13,4887004,1624,34339,0,High income,European Region,11611419,,420879.136305391,2957.34741808904,139.862320014462,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Belize,2024-10-13,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Benin,2024-10-13,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Bermuda,2024-10-13,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Bhutan,2024-10-13,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,61320053,808848,534,3,29818.0730281955,393.318132531782,0.259667926201179,0.00145880857416393
Bolivia,2024-10-13,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Caribbean Netherlands,2024-10-13,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263907,105690,0,0,,,,,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Bosnia & Herzegovina,2024-10-13,403890,0,16400,0,Upper middle income,European Region,3270943,,123478.152936325,5013.84463134943,0,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Botswana,2024-10-13,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Brazil,2024-10-13,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
British Virgin Islands,2024-10-13,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Brunei,2024-10-13,349074,117,181,0,High income,Western Pacific Region,445373,,783778.989745674,406.40092686355,262.70115161898,0,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Bulgaria,2024-10-13,1336616,887,38738,7,High income,European Region,6885868,,194110.023601963,5625.72503568178,128.814551774736,1.01657481671156,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,280197693,2275741,65488,174,301026.020508098,2444.9068427452,70.356011214676,0.186934185673003
Burkina Faso,2024-10-13,22146,4,400,0,Low income,African Region,22100683,,1002.0504796164,18.0989881624925,0.180989881624925,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Burundi,2024-10-13,54569,0,15,0,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,0,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Cape Verde,2024-10-13,64474,,417,,Lower middle income,African Region,587925,,109663.647574095,709.274142109963,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Cambodia,2024-10-13,139324,,3056,,Lower middle income,Western Pacific Region,16589023,,8398.56572626369,184.21820260301,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Cameroon,2024-10-13,125269,3,1974,0,Lower middle income,African Region,27198628,,4605.7102586204,72.5771902906279,0.110299681292748,0,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Canada,2024-10-13,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Cayman Islands,2024-10-13,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Central African Republic,2024-10-13,15443,1,113,0,Low income,African Region,5457154,,2829.86333169267,20.7067640018955,0.183245699131819,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Chad,2024-10-13,7702,0,194,0,Low income,African Region,17179740,,448.318775487871,11.2923711301801,0,0,1944411,43529,17,0,2707.13159683751,60.6038184718868,0.023668471915782,0,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Chile,2024-10-13,5403124,306,62769,6,High income,Region of the Americas,19493184,,277180.167180487,3220.04860775951,15.697794675308,0.307799895594275,455296149,3452724,66366,771,365533.672126315,2772.01308495728,53.2818204977505,0.618995925681307,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
China,2024-10-13,99380901,67,122367,0,Upper middle income,Western Pacific Region,1425893465,,69697.2834502752,85.8177718066756,0.0469880826615613,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
Colombia,2024-10-13,6394268,55,142727,0,Upper middle income,Region of the Americas,51516562,,124120.627459573,2770.50708469249,1.06761782744741,0,222897423,2541394,2378,4,88456.1448638198,1008.54425679045,0.94370185915592,0.00158738748386193,192749233,3034500,904,596,187818.329645017,2956.8715394463,0.880873907286028,0.580753151263797
Comoros,2024-10-13,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Congo - Brazzaville,2024-10-13,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78216201,927987,210,3,23026.7320011591,273.197977865987,0.061823684331631,0.000883195490451872,9044980,174423,126,0,7779.57065143576,150.020901288381,0.10837236810705,0
Cook Islands,2024-10-13,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18263907,105690,0,0,,,,,208577296,421551,1916,5,108390.756386513,219.06618132345,0.995682143834861,0.00259833544842083
