Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-10-06,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944392,43529,9,0,2707.10514383949,60.6038184718868,0.0125303674848258,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-10-06,335047,0,3605,0,Upper middle income,European Region,2854710,,117366.387478938,1262.82529573932,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Algeria,2024-10-06,272171,0,6881,0,Upper middle income,African Region,44177969,,6160.78570746428,155.756368066626,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
American Samoa,2024-10-06,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Andorra,2024-10-06,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Angola,2024-10-06,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
Anguilla,2024-10-06,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263907,105690,1,0,,,,,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Antigua & Barbuda,2024-10-06,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Argentina,2024-10-06,10104056,394,130687,1,Upper middle income,Region of the Americas,45276780,,223161.982808848,2886.40225740435,8.70203225582738,0.0220863762838258,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Armenia,2024-10-06,452273,0,8777,0,Upper middle income,European Region,2790974,,162048.446169688,3144.78028100584,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Aruba,2024-10-06,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Australia,2024-10-06,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,208573900,421540,1209,5,108388.991597076,219.060464985463,0.628277511428156,0.00259833544842083
Austria,2024-10-06,6082706,50,22534,0,High income,European Region,8922082,,681758.58504775,2525.64367823564,5.60407313001607,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Azerbaijan,2024-10-06,836404,51,10353,0,Upper middle income,European Region,10312992,,81101.9731228338,1003.87937855474,4.94521861357015,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Bahamas,2024-10-06,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Bahrain,2024-10-06,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-06,2051437,11,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.1460332102,174.183118874071,0.0649518393035283,0,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,61319519,808845,518,6,29817.8133602693,393.316673723207,0.251887613805638,0.00291761714832786
Barbados,2024-10-06,107794,,593,,High income,Region of the Americas,281200,,383335.704125178,2108.81934566145,,,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Belarus,2024-10-06,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Belgium,2024-10-06,4885380,1705,34339,0,High income,European Region,11611419,,420739.273985376,2957.34741808904,146.838211591538,0,455228615,3451548,72009,878,365479.452579175,2771.06893552978,57.8122926230677,0.704900678013213,280132108,2275553,71473,191,300955.560286447,2444.70486787793,76.7859026011871,0.205197870480136
Belize,2024-10-06,71430,1,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,2.49980626501446,0,222893129,2541377,1719,8,88454.4408033559,1008.53751039365,0.682179771189666,0.00317477496772387,192746862,3033506,748,686,187816.019299846,2955.9029679155,0.728864693196846,0.668450774776787
Benin,2024-10-06,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78215963,927984,263,2,23026.6619343168,273.197094670497,0.0774268046629474,0.000588796993634581,9044784,174423,51,0,7779.40207219648,150.020901288381,0.0438650061385679,0
