Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-12-29,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944552,43529,0,0,2707.3279059281,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-12-29,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Algeria,2024-12-29,272189,,6881,,Upper middle income,African Region,44177969,,6161.19315036868,155.756368066626,,,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
American Samoa,2024-12-29,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Andorra,2024-12-29,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Angola,2024-12-29,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,9046122,174424,0,0,7780.552883534,150.02176138654,0,0
Anguilla,2024-12-29,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Antigua & Barbuda,2024-12-29,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Argentina,2024-12-29,10110587,56,130734,2,Upper middle income,Region of the Americas,45276780,,223306.228932358,2887.44031708969,1.23683707189425,0.0441727525676517,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Armenia,2024-12-29,453089,0,8779,0,Upper middle income,European Region,2790974,,162340.817220082,3145.49687671759,0,0,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Aruba,2024-12-29,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Australia,2024-12-29,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,208601320,421638,223,2,108403.240868675,219.111392360252,0.115885760999569,0.00103933417936833
Austria,2024-12-29,6083011,0,22534,0,High income,European Region,8922082,,681792.769893843,2525.64367823564,0,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Azerbaijan,2024-12-29,836492,0,10353,0,Upper middle income,European Region,10312992,,81110.506049069,1003.87937855474,0,0,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
Bahamas,2024-12-29,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Bahrain,2024-12-29,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-12-29,2051534,,29499,,Lower middle income,South-East Asia Region,169356251,,12113.7187903386,174.183118874071,,,78217481,927998,0,0,23027.108831235,273.201216249452,0,0,61326970,808867,0,0,29821.436554498,393.327371652751,0,0
Barbados,2024-12-29,108837,1,593,0,High income,Region of the Americas,281200,,387044.807965861,2108.81934566145,3.55618776671408,0,455774022,3461130,9101,242,365917.331581559,2778.76182652833,7.30672103712785,0.194289252937583,192766000,3040823,640,176,187834.667712277,2963.0327847071,0.623627544981259,0.171497574869846
Belarus,2024-12-29,994045,0,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0,0,222926473,2541578,191,4,88467.6732654214,1008.61727661471,0.0757977523544074,0.00158738748386193,280657160,2277912,8428,68,301519.641712056,2447.23922272852,9.05449032673603,0.0730547392285299
