Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-11-10,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944457,43529,0,0,2707.19564093799,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-11-10,337196,1,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0.350298278984555,0,222910766,2541475,2550,2,88461.4399916191,1008.576401387,1.01195952096198,0.000793693741930967,280403192,2276903,36805,146,301246.79515305,2446.15521931849,39.5408776074418,0.156852822461255
Algeria,2024-11-10,272173,,6881,,Upper middle income,African Region,44177969,,6160.8309788981,155.756368066626,,,222910766,2541475,2550,2,88461.4399916191,1008.576401387,1.01195952096198,0.000793693741930967,9045325,174423,0,0,7779.86738530081,150.020901288381,0,0
American Samoa,2024-11-10,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455505280,3456783,38539,568,365701.572563324,2775.27184560883,30.9409649543864,0.456017750696475,208585704,421585,2432,13,108395.125747403,219.083850004499,1.26383036211189,0.00675567216589415
Andorra,2024-11-10,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455505280,3456783,38539,568,365701.572563324,2775.27184560883,30.9409649543864,0.456017750696475,280403192,2276903,36805,146,301246.79515305,2446.15521931849,39.5408776074418,0.156852822461255
Angola,2024-11-10,107482,,1937,,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,,,78216850,927991,85,1,23026.9230657835,273.199155459974,0.0250238722294697,0.000294398496817291,9045325,174423,0,0,7779.86738530081,150.020901288381,0,0
Anguilla,2024-11-10,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263911,105690,0,0,,,,,192755489,3037441,1253,411,187824.425604269,2959.73730289909,1.22094580290862,0.400485814042652
Antigua & Barbuda,2024-11-10,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455505280,3456783,38539,568,365701.572563324,2775.27184560883,30.9409649543864,0.456017750696475,192755489,3037441,1253,411,187824.425604269,2959.73730289909,1.22094580290862,0.400485814042652
Argentina,2024-11-10,10108453,732,130704,1,Upper middle income,Region of the Americas,45276780,,223259.096605368,2886.77772580117,16.1672274397605,0.0220863762838258,222910766,2541475,2550,2,88461.4399916191,1008.576401387,1.01195952096198,0.000793693741930967,192755489,3037441,1253,411,187824.425604269,2959.73730289909,1.22094580290862,0.400485814042652
Armenia,2024-11-10,453040,0,8779,0,Upper middle income,European Region,2790974,,162323.260625144,3145.49687671759,0,0,222910766,2541475,2550,2,88461.4399916191,1008.576401387,1.01195952096198,0.000793693741930967,280403192,2276903,36805,146,301246.79515305,2446.15521931849,39.5408776074418,0.156852822461255
