Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-12-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944492,43529,0,0,2707.24437014487,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-12-01,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Algeria,2024-12-01,272175,,6881,,Upper middle income,African Region,44177969,,6160.87625033193,155.756368066626,,,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
American Samoa,2024-12-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Andorra,2024-12-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Angola,2024-12-01,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78217235,927995,34,1,23027.0364092048,273.200333053962,0.0100095488917879,0.000294398496817291,9045561,174424,0,0,7780.07036846647,150.02176138654,0,0
Anguilla,2024-12-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263893,105690,0,0,,,,,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Antigua & Barbuda,2024-12-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Argentina,2024-12-01,10109877,260,130719,5,Upper middle income,Region of the Americas,45276780,,223290.547605196,2887.10902144543,5.74245783379472,0.110431881419129,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Armenia,2024-12-01,453040,0,8779,0,Upper middle income,European Region,2790974,,162323.260625144,3145.49687671759,0,0,222917176,2541513,498,5,88463.983780062,1008.5914815681,0.197629741740811,0.00198423435482742,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
Aruba,2024-12-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,192759873,3039021,1022,359,187828.697452952,2961.27688340076,0.995855235891947,0.349816076012925
Australia,2024-12-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,208592720,421603,1817,7,108398.771731704,219.093204012113,0.944235101956129,0.00363766962778916
Austria,2024-12-01,6082971,23,22534,0,High income,European Region,8922082,,681788.286635339,2525.64367823564,2.57787363980739,0,455630636,3458998,46698,515,365802.214396346,2777.05015426691,37.4914030317324,0.413466798606839,280522446,2277557,44357,154,301374.913827638,2446.85783401637,47.6542509994103,0.165447497664612
