Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-10-27,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944423,43529,0,0,2707.14830399416,60.6038184718868,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-10-27,337195,3,3608,0,Upper middle income,European Region,2854710,,118118.828182197,1263.87619057628,1.05089483695367,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Algeria,2024-10-27,272173,,6881,,Upper middle income,African Region,44177969,,6160.8309788981,155.756368066626,,,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
American Samoa,2024-10-27,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Andorra,2024-10-27,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Angola,2024-10-27,107482,,1937,,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Anguilla,2024-10-27,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263910,105690,0,0,,,,,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Antigua & Barbuda,2024-10-27,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Argentina,2024-10-27,10106404,482,130697,2,Upper middle income,Region of the Americas,45276780,,223213.841620363,2886.62312116719,10.6456333688041,0.0441727525676517,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Armenia,2024-10-27,453016,39,8778,0,Upper middle income,European Region,2790974,,162314.661476603,3145.13857886172,13.9736163790849,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Aruba,2024-10-27,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Australia,2024-10-27,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,208581269,421558,2879,7,108392.82102386,219.069818993077,1.49612155120071,0.00363766962778916
Austria,2024-10-27,6082860,39,22534,0,High income,European Region,8922082,,681775.845592991,2525.64367823564,4.37117704141253,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Azerbaijan,2024-10-27,836474,12,10353,0,Upper middle income,European Region,10312992,,81108.7606777936,1003.87937855474,1.1635808502518,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Bahamas,2024-10-27,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Bahrain,2024-10-27,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-27,2051463,8,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.2995557395,174.183118874071,0.0472377013116569,0,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Barbados,2024-10-27,108835,0,593,0,High income,Region of the Americas,281200,,387037.695590327,2108.81934566145,0,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Belarus,2024-10-27,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Belgium,2024-10-27,4889242,907,34339,0,High income,European Region,11611419,,421071.877606001,2957.34741808904,78.1127612396039,0,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
Belize,2024-10-27,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Benin,2024-10-27,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,9045107,174423,0,0,7779.67988390202,150.020901288381,0,0
Bermuda,2024-10-27,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455423495,3454812,50746,635,365635.911627161,2773.68943189998,40.7413323535974,0.509808576922996,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Bhutan,2024-10-27,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,61321320,808852,669,2,29818.6891316833,393.32007760988,0.325314312038556,0.000972539049442619
Bolivia,2024-10-27,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78216554,927989,137,1,23026.8359238284,273.198566662981,0.0403325940639688,0.000294398496817291,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Caribbean Netherlands,2024-10-27,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263910,105690,0,0,,,,,192751852,3036070,624,443,187820.881645861,2958.40137576758,0.608036856356727,0.431667191291715
Bosnia & Herzegovina,2024-10-27,403960,26,16402,0,Upper middle income,European Region,3270943,,123499.553492678,5014.45607581667,7.94877807409056,0,222905935,2541446,2243,5,88459.5228243855,1008.56489282774,0.89012753157558,0.00198423435482742,280325928,2276302,48953,189,301163.787779936,2445.50954434384,52.5918919037386,0.203049201679296
