Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-10-20,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944423,43529,8,0,2707.14830399416,60.6038184718868,0.0111381044309562,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-10-20,337192,3,3608,0,Upper middle income,European Region,2854710,,118117.77728736,1263.87619057628,1.05089483695367,0,222902018,2541417,1349,3,88457.9683751919,1008.55338426849,0.535346428932437,0.00119054061289645,280273696,2276060,54612,194,301107.673145533,2445.24955541894,58.6715502757129,0.208420873681394
Algeria,2024-10-20,272173,1,6881,0,Upper middle income,African Region,44177969,,6160.8309788981,155.756368066626,0.0226357169112958,0,222902018,2541417,1349,3,88457.9683751919,1008.55338426849,0.535346428932437,0.00119054061289645,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
American Samoa,2024-10-20,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,208577493,421551,197,0,108390.858760929,219.06618132345,0.102374416667781,0
Andorra,2024-10-20,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,280273696,2276060,54612,194,301107.673145533,2445.24955541894,58.6715502757129,0.208420873681394
Angola,2024-10-20,107482,0,1937,0,Lower middle income,African Region,34503774,,3115.07952724244,56.1387864411586,0,0,78216416,927988,202,1,23026.7952968359,273.198272264484,0.0594684963570927,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Anguilla,2024-10-20,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263909,105690,0,0,,,,,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Antigua & Barbuda,2024-10-20,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Argentina,2024-10-20,10105599,551,130693,2,Upper middle income,Region of the Americas,45276780,,223196.062087454,2886.53477566205,12.169593332388,0.0441727525676517,222902018,2541417,1349,3,88457.9683751919,1008.55338426849,0.535346428932437,0.00119054061289645,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Armenia,2024-10-20,452977,0,8778,0,Upper middle income,European Region,2790974,,162300.687860224,3145.13857886172,0,0,222902018,2541417,1349,3,88457.9683751919,1008.55338426849,0.535346428932437,0.00119054061289645,280273696,2276060,54612,194,301107.673145533,2445.24955541894,58.6715502757129,0.208420873681394
Aruba,2024-10-20,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Australia,2024-10-20,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,208577493,421551,197,0,108390.858760929,219.06618132345,0.102374416667781,0
Austria,2024-10-20,6082821,56,22534,0,High income,European Region,8922082,,681771.474415949,2525.64367823564,6.27656190561799,0,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,280273696,2276060,54612,194,301107.673145533,2445.24955541894,58.6715502757129,0.208420873681394
Azerbaijan,2024-10-20,836462,19,10353,0,Upper middle income,European Region,10312992,,81107.5970969434,1003.87937855474,1.84233634623201,0,222902018,2541417,1349,3,88457.9683751919,1008.55338426849,0.535346428932437,0.00119054061289645,280273696,2276060,54612,194,301107.673145533,2445.24955541894,58.6715502757129,0.208420873681394
Bahamas,2024-10-20,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Bahrain,2024-10-20,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-10-20,2051455,9,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.2523180381,174.183118874071,0.0531424139756141,0,78216416,927988,202,1,23026.7952968359,273.198272264484,0.0594684963570927,0.000294398496817291,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Barbados,2024-10-20,108835,1,593,0,High income,Region of the Americas,281200,,387037.695590327,2108.81934566145,3.55618776671408,0,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Belarus,2024-10-20,994038,0,7118,0,Upper middle income,European Region,9578167,,103781.65258551,743.148454187529,0,0,222902018,2541417,1349,3,88457.9683751919,1008.55338426849,0.535346428932437,0.00119054061289645,280273696,2276060,54612,194,301107.673145533,2445.24955541894,58.6715502757129,0.208420873681394
Belgium,2024-10-20,4888331,1308,34339,0,High income,European Region,11611419,,420993.420356289,2957.34741808904,112.647730652042,0,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,280273696,2276060,54612,194,301107.673145533,2445.24955541894,58.6715502757129,0.208420873681394
Belize,2024-10-20,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222902018,2541417,1349,3,88457.9683751919,1008.55338426849,0.535346428932437,0.00119054061289645,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Benin,2024-10-20,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78216416,927988,202,1,23026.7952968359,273.198272264484,0.0594684963570927,0.000294398496817291,9045107,174423,110,0,7779.67988390202,150.020901288381,0.0946107975537738,0
Bermuda,2024-10-20,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455369850,3453885,55084,736,365592.842838013,2772.94519166249,44.2240876397265,0.590896240339094,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Bhutan,2024-10-20,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78216416,927988,202,1,23026.7952968359,273.198272264484,0.0594684963570927,0.000294398496817291,61320651,808850,598,2,29818.3638173713,393.319105070831,0.290789175783343,0.000972539049442619
Bolivia,2024-10-20,1212149,,22387,,Lower middle income,Region of the Americas,12079472,,100347.846329707,1853.30948240122,,,78216416,927988,202,1,23026.7952968359,273.198272264484,0.0594684963570927,0.000294398496817291,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Caribbean Netherlands,2024-10-20,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263909,105690,0,0,,,,,192750830,3035364,1125,544,187819.885790625,2957.71343663202,1.09622029391237,0.53008341323407
Bosnia & Herzegovina,2024-10-20,403890,0,16400,0,Upper middle income,European Region,3270943,,123478.152936325,5013.84463134943,0,0,222902018,2541417,1349,3,88457.9683751919,1008.55338426849,0.535346428932437,0.00119054061289645,280273696,2276060,54612,194,301107.673145533,2445.24955541894,58.6715502757129,0.208420873681394
