Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-11-24,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2024-11-24,337196,0,3608,0,Upper middle income,European Region,2854710,,118119.178480476,1263.87619057628,0,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Algeria,2024-11-24,272175,2,6881,0,Upper middle income,African Region,44177969,,6160.87625033193,155.756368066626,0.0452714338225915,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
American Samoa,2024-11-24,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Andorra,2024-11-24,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Angola,2024-11-24,107487,5,1937,0,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,0.144911684153739,0,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Anguilla,2024-11-24,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18263897,105690,0,0,,,,,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Antigua & Barbuda,2024-11-24,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Argentina,2024-11-24,10109481,248,130711,1,Upper middle income,Region of the Americas,45276780,,223281.801400188,2886.93233043516,5.47742131838881,0.0220863762838258,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Armenia,2024-11-24,453040,0,8779,0,Upper middle income,European Region,2790974,,162323.260625144,3145.49687671759,0,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Aruba,2024-11-24,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Australia,2024-11-24,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Austria,2024-11-24,6082948,26,22534,0,High income,European Region,8922082,,681785.708761699,2525.64367823564,2.91411802760835,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Azerbaijan,2024-11-24,836492,3,10353,0,Upper middle income,European Region,10312992,,81110.506049069,1003.87937855474,0.29089521256295,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Bahamas,2024-11-24,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Bahrain,2024-11-24,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2024-11-24,2051504,10,29499,0,Lower middle income,South-East Asia Region,169356251,,12113.5416489587,174.183118874071,0.0590471266395712,0,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Barbados,2024-11-24,108836,0,593,0,High income,Region of the Americas,281200,,387041.251778094,2108.81934566145,0,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Belarus,2024-11-24,994045,7,7118,0,Upper middle income,European Region,9578167,,103782.38341428,743.148454187529,0.730828769220666,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Belgium,2024-11-24,4891470,520,34339,0,High income,European Region,11611419,,421263.75768543,2957.34741808904,44.7835014824631,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Belize,2024-11-24,71430,0,688,0,Upper middle income,Region of the Americas,400031,,178561.161509983,1719.86671032995,0,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Benin,2024-11-24,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Bermuda,2024-11-24,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Bhutan,2024-11-24,62697,,21,,Lower middle income,South-East Asia Region,777486,,80640.6803466558,27.0101326583373,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,61323953,808858,619,1,29819.9694793419,393.322995227029,0.30100083580249,0.000486269524721309
Bolivia,2024-11-24,1212156,,22387,,Lower middle income,Region of the Americas,12079472,,100348.425825235,1853.30948240122,,,78217111,927994,78,1,23026.9999037912,273.200038655465,0.0229630827517487,0.000294398496817291,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Caribbean Netherlands,2024-11-24,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18263897,105690,0,0,,,,,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Bosnia & Herzegovina,2024-11-24,403997,0,16403,0,Upper middle income,European Region,3270943,,123510.865215322,5014.76179805029,0,0,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Botswana,2024-11-24,330696,,2801,,Upper middle income,African Region,2588423,,127759.643613119,1082.12606672093,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Brazil,2024-11-24,37511921,,702116,,Upper middle income,Region of the Americas,214326223,,175022.544954753,3275.92205084489,,,222916521,2541497,2288,2,88463.7238453615,1008.58513201816,0.907985640769027,0.000793693741930967,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
British Virgin Islands,2024-11-24,7628,,64,,High income,Region of the Americas,31122,,245099.929310456,2056.42310905469,,,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,192758613,3038464,1082,307,187827.469686223,2960.73413255302,1.05432031823394,0.299146337983197
Brunei,2024-11-24,349610,93,181,0,High income,Western Pacific Region,445373,,784982.475363347,406.40092686355,208.813735902266,0,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,208590903,421596,2492,2,108397.827496602,219.089566342485,1.29501038749294,0.00103933417936833
Bulgaria,2024-11-24,1338671,161,38764,2,High income,European Region,6885868,,194408.460923155,5629.50088500099,23.3812207843659,0.290449947631874,455605532,3458283,44575,469,365782.059696322,2776.47611783778,35.786956403689,0.376535783585646,280499678,2277390,42703,162,301350.453382009,2446.6784201715,45.8773019011164,0.174042172867968
Burkina Faso,2024-11-24,22160,,400,,Low income,African Region,22100683,,1002.68394420209,18.0989881624925,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
Burundi,2024-11-24,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1944492,43529,9,0,2707.24437014487,60.6038184718868,0.0125303674848258,0,9045561,174424,51,0,7780.07036846647,150.02176138654,0.0438650061385679,0
