Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Armenia,2025-09-28,454719,33,8785,,Upper middle income,European Region,2790974,162924.842725156,3147.64666385283,11.823829243841,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Anguilla,2025-09-28,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263905,105690,1,0,,,,,,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Aruba,2025-09-28,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Afghanistan,2025-09-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,5865.76448332399,199.454047538094,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Albania,2025-09-28,337229,6,3608,,Upper middle income,European Region,2854710,118130.738323683,1263.87619057628,2.10178967390733,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Austria,2025-09-28,6083301,46,22534,,High income,European Region,8922082,681825.273517997,2525.64367823564,5.15574727961478,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
United Arab Emirates,2025-09-28,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Angola,2025-09-28,107487,,1937,,Lower middle income,African Region,34503774,3115.22443892659,56.1387864411586,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Antigua & Barbuda,2025-09-28,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Burundi,2025-09-28,54569,,15,,Low income,African Region,12551213,4347.70726940894,1.19510361269465,,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Azerbaijan,2025-09-28,836510,,10353,,Upper middle income,European Region,10312992,81112.2514203444,1003.87937855474,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Andorra,2025-09-28,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Bosnia & Herzegovina,2025-09-28,404289,,16406,0,Upper middle income,European Region,3270943,123600.136107538,5015.67896475114,,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Belgium,2025-09-28,4900926,452,34339,,High income,European Region,11611419,422078.128435465,2957.34741808904,38.9271974424487,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Bangladesh,2025-09-28,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,12118.0941824226,174.372069679318,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Argentina,2025-09-28,10115405,174,130799,6,Upper middle income,Region of the Americas,45276780,223412.641093293,2888.87593154814,3.8430294733857,0.132518257702955,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Saint Barth�lemy,2025-09-28,5507,,5,,,,,,,,,18263905,105690,1,0,,,,,,1310953,4286,0,0,,,,,
Caribbean Netherlands,2025-09-28,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263905,105690,1,0,,,,,,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
American Samoa,2025-09-28,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahrain,2025-09-28,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Bhutan,2025-09-28,62950,2,21,,Lower middle income,South-East Asia Region,777486,80966.0881353491,27.0101326583373,2.57239358650831,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,61950646,809340,826,1,2056472695,30124.7111865981,393.557377137944,0.401658627419801,0.000486269524721309
Burkina Faso,2025-09-28,22216,0,400,,Low income,African Region,22100683,1005.21780254484,18.0989881624925,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Australia,2025-09-28,11861161,,25236,,High income,Western Pacific Region,25921089,457587.295039958,973.570207640582,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Bahamas,2025-09-28,39127,,849,,High income,Region of the Americas,407906,95921.6093903988,2081.36188239447,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Switzerland,2025-09-28,4481946,376,14170,,High income,European Region,8691406,515675.599552017,1630.34611431108,43.2611248398706,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Benin,2025-09-28,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Bulgaria,2025-09-28,1339343,179,38767,,High income,European Region,6885868,194506.052105559,5629.93655992244,25.9952703130528,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Brazil,2025-09-28,37847898,9352,703423,34,Upper middle income,Region of the Americas,214326223,176590.141281965,3282.02023137411,43.6344179872008,0.158636677883322,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Chile,2025-09-28,5410190,1,62875,0,High income,Region of the Americas,19493184,277542.652857532,3225.48640591501,0.0512999825990459,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Belarus,2025-09-28,994052,,7118,,Upper middle income,European Region,9578167,103783.114243049,743.148454187529,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Bermuda,2025-09-28,18860,,165,,High income,Region of the Americas,64185,293838.124172314,2570.6940874036,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Barbados,2025-09-28,109082,6,593,,High income,Region of the Americas,281200,387916.073968706,2108.81934566145,21.3371266002845,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
China,2025-09-28,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,69697.8865808884,85.8395125613399,0,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Belize,2025-09-28,71491,0,688,,Upper middle income,Region of the Americas,400031,178713.649692149,1719.86671032995,0,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Brunei,2025-09-28,350550,,182,,High income,Western Pacific Region,445373,787093.065812252,408.646235851747,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Canada,2025-09-28,4819055,,55282,,High income,Region of the Americas,38155012,126302.017674637,1448.87911449222,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Côte d’Ivoire,2025-09-28,88524,1,835,,Lower middle income,African Region,27478249,3221.60265743279,30.3876713541682,0.0363924207834349,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Bolivia,2025-09-28,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,100349.833171516,1853.47505255197,0,0,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Congo - Kinshasa,2025-09-28,101010,0,1474,,Low income,African Region,95894118,1053.34927841977,15.3711200513883,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Cook Islands,2025-09-28,7375,,2,,,Western Pacific Region,17003,433746.985826031,117.626301240957,,,18263905,105690,1,0,,,,,,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cameroon,2025-09-28,125317,0,1974,,Lower middle income,African Region,27198628,4607.47505352108,72.5771902906279,0,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Botswana,2025-09-28,330699,,2801,,Upper middle income,African Region,2588423,127760.802619974,1082.12606672093,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Djibouti,2025-09-28,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,14191.9412567602,170.954550511643,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
Colombia,2025-09-28,6401281,159,142791,1,Upper middle income,Region of the Americas,51516562,124256.758438189,2771.74940361898,3.08638608298434,0.0194112332263166,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Cuba,2025-09-28,1113813,5,8530,,Upper middle income,Region of the Americas,11256372,98949.5549720638,757.793008262342,0.444192853612159,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Central African Republic,2025-09-28,15486,0,113,,Low income,African Region,5457154,2837.74289675534,20.7067640018955,0,,1905485,43239,2,0,718255072,2652.93636520258,60.2000621862647,0.00278452610773906,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Denmark,2025-09-28,3449547,196,10012,,High income,European Region,5854240,589239.081417913,1710.21345213042,33.4800076525732,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Comoros,2025-09-28,9109,,160,,Lower middle income,African Region,821625,11086.5662558953,194.736041381409,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Ecuador,2025-09-28,1081296,140,36063,0,Upper middle income,Region of the Americas,17797737,60754.6903294503,2026.2688453032,7.86616860334547,0,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Congo - Brazzaville,2025-09-28,25234,,389,,Lower middle income,African Region,5835806,4323.99569142634,66.6574591410338,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Algeria,2025-09-28,272421,1,6881,,Upper middle income,African Region,44177969,6166.4446366921,155.756368066626,0.0226357169112958,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Costa Rica,2025-09-28,1240698,64,9390,0,High income,Region of the Americas,5153957,240727.27032841,1821.90111403723,12.4176433757596,0,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Egypt,2025-09-28,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,4722.79620858372,227.251556343678,,,60700006,796868,19,0,3396756474,17869.9905232005,234.596741361801,0.00559357143952852,0,23417911,351975,0,0,761408471,30756.0421139575,462.268300663548,0,0
France,2025-09-28,39046287,945,168162,,High income,European Region,64531444,605073.814867679,2605.89240804839,14.6440237723489,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Cape Verde,2025-09-28,64550,,417,,Upper middle income,African Region,587925,109792.915763065,709.274142109963,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,9050539,174424,27,0,1162657993,7784.35193710486,150.02176138654,0.0232226503086536,0
Cura�ao,2025-09-28,45883,,305,,,Region of the Americas,,,,,,18263905,105690,1,0,,,,,,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
Estonia,2025-09-28,615361,79,3355,1,High income,European Region,1328701,463129.778633417,2525.02255962779,59.4565669778227,0.752614771871173,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Micronesia (Federated States of),2025-09-28,31765,,62,,Upper middle income,Western Pacific Region,113131,280780.687875118,548.037231174479,,,240802065,2671770,12033,46,2519863638,95561.546017277,1060.28356443945,4.77525839832766,0.0182549560644122,208610782,421686,0,0,1924308889,108408.157958678,219.136336380557,0,0
Cyprus,2025-09-28,716611,277,1364,,High income,European Region,1244188,575966.81530444,1096.29734413127,222.635164460676,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,281264249,2281206,30864,77,930808880,302171.858308872,2450.7780802435,33.1582569345492,0.0827237488323059
Cayman Islands,2025-09-28,31472,,37,,High income,Region of the Americas,68136,461899.729951861,543.031583891042,,,457626290,3492607,29869,559,1245565549,367404.421523544,2804.03307782881,23.980271471044,0.448792117322763,193692671,3067257,10207,527,1026253579,188737.632650926,2988.79055115091,9.94588492441204,0.513518306570505
